date,state,fips,cases,deaths
2020-05-04,Minnesota,27,7234,428
2020-05-04,Mississippi,28,7877,310
2020-05-04,Missouri,29,8776,387
2020-05-04,Montana,30,456,16
2020-05-04,Nebraska,31,6123,78
2020-05-04,Nevada,32,5627,266
2020-05-04,New Hampshire,33,2588,86
2020-05-04,New Jersey,34,128269,7910
2020-05-04,New Mexico,35,4030,156
2020-05-04,New York,36,324357,24788
2020-05-04,North Carolina,37,11871,454
2020-05-04,North Dakota,38,1225,25
2020-05-04,Northern Mariana Islands,69,14,2
2020-05-04,Ohio,39,20474,1056
2020-05-04,Oklahoma,40,4044,238
2020-05-04,Oregon,41,2759,109
2020-05-04,Pennsylvania,42,52992,2880
2020-05-04,Puerto Rico,72,1875,97
2020-05-04,Rhode Island,44,9652,341
2020-05-04,South Carolina,45,6757,283
2020-05-04,South Dakota,46,2667,21
2020-05-04,Tennessee,47,13283,216
2020-05-04,Texas,48,33134,914
2020-05-04,Utah,49,5326,50
2020-05-04,Vermont,50,902,52
2020-05-04,Virgin Islands,78,66,4
2020-05-04,Virginia,51,19492,684
2020-05-04,Washington,53,16047,846
2020-05-04,West Virginia,54,1225,50
2020-05-04,Wisconsin,55,8362,340
2020-05-04,Wyoming,56,596,7
2020-05-05,Alabama,01,8437,315
2020-05-05,Alaska,02,369,7
2020-05-05,Arizona,04,9305,395
2020-05-05,Arkansas,05,3525,83
2020-05-05,California,06,58848,2386
2020-05-05,Colorado,08,17256,901
2020-05-05,Connecticut,09,30621,2633
2020-05-05,Delaware,10,5371,187
2020-05-05,District of Columbia,11,5322,264
2020-05-05,Florida,12,37431,1470
2020-05-05,Georgia,13,28876,1277
2020-05-05,Guam,66,1118,6
2020-05-05,Hawaii,15,615,17
2020-05-05,Idaho,16,2127,66
2020-05-05,Illinois,17,65889,2843
2020-05-05,Indiana,18,21423,1326
2020-05-05,Iowa,19,10111,207
2020-05-05,Kansas,20,5627,160
2020-05-05,Kentucky,21,5822,278
2020-05-05,Louisiana,22,30069,2115
2020-05-05,Maine,23,1226,61
2020-05-05,Maryland,24,27217,1390
2020-05-05,Massachusetts,25,70271,4212
2020-05-05,Michigan,26,44391,4179
2020-05-05,Minnesota,27,7851,455
2020-05-05,Mississippi,28,8207,342
2020-05-05,Missouri,29,8919,408
2020-05-05,Montana,30,456,16
2020-05-05,Nebraska,31,6442,81
2020-05-05,Nevada,32,5665,276
2020-05-05,New Hampshire,33,2636,92
2020-05-05,New Jersey,34,130593,8244
2020-05-05,New Mexico,35,4137,162
2020-05-05,New York,36,326659,25028
2020-05-05,North Carolina,37,12283,477
2020-05-05,North Dakota,38,1266,25
2020-05-05,Northern Mariana Islands,69,14,2
2020-05-05,Ohio,39,20969,1135
2020-05-05,Oklahoma,40,4127,247
2020-05-05,Oregon,41,2839,113
2020-05-05,Pennsylvania,42,53967,3206
2020-05-05,Puerto Rico,72,1924,99
2020-05-05,Rhode Island,44,9933,355
2020-05-05,South Carolina,45,6841,296
2020-05-05,South Dakota,46,2720,24
2020-05-05,Tennessee,47,13555,225
2020-05-05,Texas,48,34286,955
2020-05-05,Utah,49,5449,56
2020-05-05,Vermont,50,907,52
2020-05-05,Virgin Islands,78,66,4
2020-05-05,Virginia,51,20256,713
2020-05-05,Washington,53,16234,863
2020-05-05,West Virginia,54,1243,50
2020-05-05,Wisconsin,55,8696,353
2020-05-05,Wyoming,56,604,7
2020-05-06,Alabama,01,8691,343
2020-05-06,Alaska,02,370,8
2020-05-06,Arizona,04,9707,426
2020-05-06,Arkansas,05,3611,87
2020-05-06,California,06,60787,2478
2020-05-06,Colorado,08,17720,919
2020-05-06,Connecticut,09,30995,2718
2020-05-06,Delaware,10,5778,193
2020-05-06,District of Columbia,11,5461,277
2020-05-06,Florida,12,37994,1538
2020-05-06,Georgia,13,29724,1309
2020-05-06,Guam,66,1118,6
2020-05-06,Hawaii,15,616,17
2020-05-06,Idaho,16,2158,67
2020-05-06,Illinois,17,68164,2977
2020-05-06,Indiana,18,22286,1377
2020-05-06,Iowa,19,10404,219
2020-05-06,Kansas,20,5893,163
2020-05-06,Kentucky,21,5946,286
2020-05-06,Louisiana,22,30472,2167
2020-05-06,Maine,23,1254,62
2020-05-06,Maryland,24,28263,1443
2020-05-06,Massachusetts,25,72025,4420
2020-05-06,Michigan,26,45079,4250
2020-05-06,Minnesota,27,8579,485
2020-05-06,Mississippi,28,8424,374
2020-05-06,Missouri,29,9164,429
2020-05-06,Montana,30,456,16
2020-05-06,Nebraska,31,6771,85
2020-05-06,Nevada,32,5744,286
2020-05-06,New Hampshire,33,2741,111
2020-05-06,New Jersey,34,131890,8549
2020-05-06,New Mexico,35,4290,169
2020-05-06,New York,36,329405,25956
2020-05-06,North Carolina,37,12783,497
2020-05-06,North Dakota,38,1323,31
2020-05-06,Northern Mariana Islands,69,15,2
2020-05-06,Ohio,39,21576,1225
2020-05-06,Oklahoma,40,4201,253
2020-05-06,Oregon,41,2916,115
2020-05-06,Pennsylvania,42,54989,3360
2020-05-06,Puerto Rico,72,1968,99
2020-05-06,Rhode Island,44,10205,370
2020-05-06,South Carolina,45,6936,305
2020-05-06,South Dakota,46,2779,29
2020-05-06,Tennessee,47,13737,237
2020-05-06,Texas,48,35441,985
2020-05-06,Utah,49,5605,59
2020-05-06,Vermont,50,908,52
2020-05-06,Virgin Islands,78,66,4
2020-05-06,Virginia,51,20256,713
2020-05-06,Washington,53,16873,881
2020-05-06,West Virginia,54,1277,51
2020-05-06,Wisconsin,55,9052,362
2020-05-06,Wyoming,56,631,7
2020-05-07,Alabama,01,9046,369
2020-05-07,Alaska,02,373,8
2020-05-07,Arizona,04,9945,450
2020-05-07,Arkansas,05,3694,88
2020-05-07,California,06,62481,2561
2020-05-07,Colorado,08,18264,942
2020-05-07,Connecticut,09,31784,2797
2020-05-07,Delaware,10,5939,202
2020-05-07,District of Columbia,11,5654,285
2020-05-07,Florida,12,38820,1599
2020-05-07,Georgia,13,30524,1332
2020-05-07,Guam,66,1118,6
2020-05-07,Hawaii,15,619,17
2020-05-07,Idaho,16,2178,67
2020-05-07,Illinois,17,70802,3139
2020-05-07,Indiana,18,22942,1414
2020-05-07,Iowa,19,11059,231
2020-05-07,Kansas,20,6240,164
2020-05-07,Kentucky,21,6173,302
2020-05-07,Louisiana,22,30725,2208
2020-05-07,Maine,23,1330,62
2020-05-07,Maryland,24,29476,1503
2020-05-07,Massachusetts,25,73721,4552
2020-05-07,Michigan,26,45643,4343
2020-05-07,Minnesota,27,9364,508
2020-05-07,Mississippi,28,8686,396
2020-05-07,Missouri,29,9409,449
2020-05-07,Montana,30,456,16
2020-05-07,Nebraska,31,7190,91
2020-05-07,Nevada,32,5858,293
2020-05-07,New Hampshire,33,2843,114
2020-05-07,New Jersey,34,133635,8801
2020-05-07,New Mexico,35,4492,172
2020-05-07,New York,36,332931,26206
2020-05-07,North Carolina,37,13431,521
2020-05-07,North Dakota,38,1371,31
2020-05-07,Northern Mariana Islands,69,15,2
2020-05-07,Ohio,39,22131,1271
2020-05-07,Oklahoma,40,4330,260
2020-05-07,Oregon,41,2989,121
2020-05-07,Pennsylvania,42,56149,3599
2020-05-07,Puerto Rico,72,2031,102
2020-05-07,Rhode Island,44,10530,388
2020-05-07,South Carolina,45,7142,316
2020-05-07,South Dakota,46,2905,31
2020-05-07,Tennessee,47,14108,238
2020-05-07,Texas,48,36682,1016
2020-05-07,Utah,49,5724,61
2020-05-07,Vermont,50,916,53
2020-05-07,Virgin Islands,78,68,4
2020-05-07,Virginia,51,21570,769
2020-05-07,Washington,53,17187,903
2020-05-07,West Virginia,54,1298,51
2020-05-07,Wisconsin,55,9369,374
2020-05-07,Wyoming,56,635,7
2020-05-08,Alabama,01,9385,383
2020-05-08,Alaska,02,376,8
2020-05-08,Arizona,04,10526,517
2020-05-08,Arkansas,05,3747,88
2020-05-08,California,06,64616,2650
2020-05-08,Colorado,08,18719,958
2020-05-08,Connecticut,09,32411,2874
2020-05-08,Delaware,10,6083,213
2020-05-08,District of Columbia,11,5899,304
2020-05-08,Florida,12,39191,1668
2020-05-08,Georgia,13,31089,1378
2020-05-08,Guam,66,1120,6
2020-05-08,Hawaii,15,619,17
2020-05-08,Idaho,16,2205,67
2020-05-08,Illinois,17,73688,3262
2020-05-08,Indiana,18,23620,1447
2020-05-08,Iowa,19,11457,243
2020-05-08,Kansas,20,6751,167
2020-05-08,Kentucky,21,6298,304
2020-05-08,Louisiana,22,30928,2227
2020-05-08,Maine,23,1374,63
2020-05-08,Maryland,24,30592,1560
2020-05-08,Massachusetts,25,75333,4702
2020-05-08,Michigan,26,46319,4393
2020-05-08,Minnesota,27,10087,534
2020-05-08,Mississippi,28,9090,409
2020-05-08,Missouri,29,9573,481
2020-05-08,Montana,30,458,16
2020-05-08,Nebraska,31,7830,92
2020-05-08,Nevada,32,5942,301
2020-05-08,New Hampshire,33,2947,121
2020-05-08,New Jersey,34,135454,8952
2020-05-08,New Mexico,35,4673,181
2020-05-08,New York,36,335804,26358
2020-05-08,North Carolina,37,13879,537
2020-05-08,North Dakota,38,1425,33
2020-05-08,Northern Mariana Islands,69,15,2
2020-05-08,Ohio,39,23018,1306
2020-05-08,Oklahoma,40,4424,266
2020-05-08,Oregon,41,3068,124
2020-05-08,Pennsylvania,42,57501,3724
2020-05-08,Puerto Rico,72,2156,107
2020-05-08,Rhode Island,44,10779,399
2020-05-08,South Carolina,45,7367,320
2020-05-08,South Dakota,46,3144,31
2020-05-08,Tennessee,47,14276,240
2020-05-08,Texas,48,37943,1059
2020-05-08,Utah,49,5919,61
2020-05-08,Vermont,50,919,53
2020-05-08,Virgin Islands,78,69,4
2020-05-08,Virginia,51,22342,812
2020-05-08,Washington,53,17477,915
2020-05-08,West Virginia,54,1324,52
2020-05-08,Wisconsin,55,9750,384
2020-05-08,Wyoming,56,644,7
2020-05-09,Alabama,01,9668,390
2020-05-09,Alaska,02,377,8
2020-05-09,Arizona,04,10960,532
2020-05-09,Arkansas,05,3747,88
2020-05-09,California,06,66824,2732
2020-05-09,Colorado,08,19267,965
2020-05-09,Connecticut,09,32984,2932
2020-05-09,Delaware,10,6277,221
2020-05-09,District of Columbia,11,6102,311
2020-05-09,Florida,12,39993,1714
2020-05-09,Georgia,13,31481,1380
2020-05-09,Guam,66,1120,6
2020-05-09,Hawaii,15,620,17
2020-05-09,Idaho,16,2230,67
2020-05-09,Illinois,17,76008,3362
2020-05-09,Indiana,18,24239,1490
2020-05-09,Iowa,19,11671,252
2020-05-09,Kansas,20,6923,172
2020-05-09,Kentucky,21,6469,312
2020-05-09,Louisiana,22,31490,2267
2020-05-09,Maine,23,1408,64
2020-05-09,Maryland,24,31638,1614
2020-05-09,Massachusetts,25,76743,4840
2020-05-09,Michigan,26,46735,4526
2020-05-09,Minnesota,27,10789,558
2020-05-09,Mississippi,28,9378,421
2020-05-09,Missouri,29,9737,492
2020-05-09,Montana,30,458,16
2020-05-09,Nebraska,31,8233,95
2020-05-09,Nevada,32,6046,306
2020-05-09,New Hampshire,33,3011,131
2020-05-09,New Jersey,34,137085,9116
2020-05-09,New Mexico,35,4778,191
2020-05-09,New York,36,338519,26584
2020-05-09,North Carolina,37,14387,554
2020-05-09,North Dakota,38,1464,35
2020-05-09,Northern Mariana Islands,69,16,2
2020-05-09,Ohio,39,23697,1331
2020-05-09,Oklahoma,40,4490,270
2020-05-09,Oregon,41,3160,127
2020-05-09,Pennsylvania,42,58661,3793
2020-05-09,Puerto Rico,72,2173,108
2020-05-09,Rhode Island,44,10989,418
2020-05-09,South Carolina,45,7531,330
2020-05-09,South Dakota,46,3393,34
2020-05-09,Tennessee,47,14675,241
2020-05-09,Texas,48,38849,1086
2020-05-09,Utah,49,6103,66
2020-05-09,Vermont,50,921,53
2020-05-09,Virgin Islands,78,69,4
2020-05-09,Virginia,51,23196,827
2020-05-09,Washington,53,17629,925
2020-05-09,West Virginia,54,1348,53
2020-05-09,Wisconsin,55,10099,398
2020-05-09,Wyoming,56,653,7
2020-05-10,Alabama,01,9889,393
2020-05-10,Alaska,02,378,8
2020-05-10,Arizona,04,11119,536
2020-05-10,Arkansas,05,4012,91
2020-05-10,California,06,68051,2769
2020-05-10,Colorado,08,19595,969
2020-05-10,Connecticut,09,33554,2967
2020-05-10,Delaware,10,6447,224
2020-05-10,District of Columbia,11,6272,323
2020-05-10,Florida,12,40588,1720
2020-05-10,Georgia,13,32267,1383
2020-05-10,Guam,66,1120,6
2020-05-10,Hawaii,15,621,17
2020-05-10,Idaho,16,2232,67
2020-05-10,Illinois,17,77662,3426
2020-05-10,Indiana,18,24633,1508
2020-05-10,Iowa,19,11959,265
2020-05-10,Kansas,20,7045,172
2020-05-10,Kentucky,21,6486,312
2020-05-10,Louisiana,22,31673,2286
2020-05-10,Maine,23,1436,64
2020-05-10,Maryland,24,32693,1644
2020-05-10,Massachusetts,25,77793,4979
2020-05-10,Michigan,26,47116,4551
2020-05-10,Minnesota,27,11270,578
2020-05-10,Mississippi,28,9501,430
2020-05-10,Missouri,29,9906,502
2020-05-10,Montana,30,458,16
2020-05-10,Nebraska,31,8328,97
2020-05-10,Nevada,32,6120,306
2020-05-10,New Hampshire,33,3071,133
2020-05-10,New Jersey,34,138532,9255
2020-05-10,New Mexico,35,4863,200
2020-05-10,New York,36,340657,26798
2020-05-10,North Carolina,37,14783,561
2020-05-10,North Dakota,38,1491,35
2020-05-10,Northern Mariana Islands,69,16,2
2020-05-10,Ohio,39,24086,1341
2020-05-10,Oklahoma,40,4589,272
2020-05-10,Oregon,41,3228,127
2020-05-10,Pennsylvania,42,60037,3819
2020-05-10,Puerto Rico,72,2198,111
2020-05-10,Rhode Island,44,11274,422
2020-05-10,South Carolina,45,7653,331
2020-05-10,South Dakota,46,3517,34
2020-05-10,Tennessee,47,15060,242
2020-05-10,Texas,48,40037,1110
2020-05-10,Utah,49,6251,67
2020-05-10,Vermont,50,926,53
2020-05-10,Virgin Islands,78,69,5
2020-05-10,Virginia,51,24081,839
2020-05-10,Washington,53,17781,939
2020-05-10,West Virginia,54,1363,54
2020-05-10,Wisconsin,55,10379,400
2020-05-10,Wyoming,56,662,7
2020-05-11,Alabama,01,10164,403
2020-05-11,Alaska,02,380,8
2020-05-11,Arizona,04,11380,542
2020-05-11,Arkansas,05,4043,94
2020-05-11,California,06,69514,2820
2020-05-11,Colorado,08,19793,986
2020-05-11,Connecticut,09,33765,3008
2020-05-11,Delaware,10,6565,225
2020-05-11,District of Columbia,11,6389,328
2020-05-11,Florida,12,40974,1734
2020-05-11,Georgia,13,32448,1420
2020-05-11,Guam,66,1120,6
2020-05-11,Hawaii,15,623,17
2020-05-11,Idaho,16,2261,69
2020-05-11,Illinois,17,79123,3480
2020-05-11,Indiana,18,25134,1540
2020-05-11,Iowa,19,12373,271
2020-05-11,Kansas,20,7161,174
2020-05-11,Kentucky,21,6710,325
2020-05-11,Louisiana,22,31881,2308
2020-05-11,Maine,23,1462,65
2020-05-11,Maryland,24,33483,1683
2020-05-11,Massachusetts,25,78462,5108
2020-05-11,Michigan,26,47526,4584
2020-05-11,Minnesota,27,11798,591
2020-05-11,Mississippi,28,9674,435
2020-05-11,Missouri,29,10025,512
2020-05-11,Montana,30,459,16
2020-05-11,Nebraska,31,8575,99
2020-05-11,Nevada,32,6152,312
2020-05-11,New Hampshire,33,3160,133
2020-05-11,New Jersey,34,139945,9310
2020-05-11,New Mexico,35,5069,208
2020-05-11,New York,36,342267,27003
2020-05-11,North Carolina,37,15069,571
2020-05-11,North Dakota,38,1518,36
2020-05-11,Northern Mariana Islands,69,19,2
2020-05-11,Ohio,39,24785,1357
2020-05-11,Oklahoma,40,4613,274
2020-05-11,Oregon,41,3286,130
2020-05-11,Pennsylvania,42,60557,3846
2020-05-11,Puerto Rico,72,2256,113
2020-05-11,Rhode Island,44,11450,430
2020-05-11,South Carolina,45,7792,346
2020-05-11,South Dakota,46,3614,34
2020-05-11,Tennessee,47,15423,248
2020-05-11,Texas,48,40988,1137
2020-05-11,Utah,49,6364,68
2020-05-11,Vermont,50,926,53
2020-05-11,Virgin Islands,78,69,6
2020-05-11,Virginia,51,25070,850
2020-05-11,Washington,53,18172,957
2020-05-11,West Virginia,54,1370,57
2020-05-11,Wisconsin,55,10581,409
2020-05-11,Wyoming,56,669,7
2020-05-12,Alabama,01,10464,435
2020-05-12,Alaska,02,383,8
2020-05-12,Arizona,04,11736,562
2020-05-12,Arkansas,05,4164,95
2020-05-12,California,06,71150,2902
2020-05-12,Colorado,08,20103,1009
2020-05-12,Connecticut,09,34333,3041
2020-05-12,Delaware,10,6741,237
2020-05-12,District of Columbia,11,6485,336
2020-05-12,Florida,12,41915,1778
2020-05-12,Georgia,13,33311,1470
2020-05-12,Guam,66,1121,6
2020-05-12,Hawaii,15,624,17
2020-05-12,Idaho,16,2294,69
2020-05-12,Illinois,17,83168,3617
2020-05-12,Indiana,18,25676,1578
2020-05-12,Iowa,19,12912,289
2020-05-12,Kansas,20,7352,178
2020-05-12,Kentucky,21,7003,333
2020-05-12,Louisiana,22,32116,2347
2020-05-12,Maine,23,1477,65
2020-05-12,Maryland,24,34174,1756
2020-05-12,Massachusetts,25,79332,5141
2020-05-12,Michigan,26,47946,4674
2020-05-12,Minnesota,27,12493,614
2020-05-12,Mississippi,28,9908,457
2020-05-12,Missouri,29,10124,528
2020-05-12,Montana,30,461,16
2020-05-12,Nebraska,31,8732,102
2020-05-12,Nevada,32,6311,321
2020-05-12,New Hampshire,33,3239,142
2020-05-12,New Jersey,34,140743,9508
2020-05-12,New Mexico,35,5212,219
2020-05-12,New York,36,343705,27282
2020-05-12,North Carolina,37,15402,597
2020-05-12,North Dakota,38,1571,38
2020-05-12,Northern Mariana Islands,69,19,2
2020-05-12,Ohio,39,25257,1436
2020-05-12,Oklahoma,40,4731,278
2020-05-12,Oregon,41,3359,130
2020-05-12,Pennsylvania,42,61407,3924
2020-05-12,Puerto Rico,72,2299,114
2020-05-12,Rhode Island,44,11614,444
2020-05-12,South Carolina,45,7927,355
2020-05-12,South Dakota,46,3663,39
2020-05-12,Tennessee,47,15777,264
2020-05-12,Texas,48,42348,1169
2020-05-12,Utah,49,6454,73
2020-05-12,Vermont,50,927,53
2020-05-12,Virgin Islands,78,69,6
2020-05-12,Virginia,51,25800,891
2020-05-12,Washington,53,18382,972
2020-05-12,West Virginia,54,1379,58
2020-05-12,Wisconsin,55,10781,418
2020-05-12,Wyoming,56,675,7
2020-05-13,Alabama,01,10700,450
2020-05-13,Alaska,02,383,8
2020-05-13,Arizona,04,12176,594
2020-05-13,Arkansas,05,4236,97
2020-05-13,California,06,73218,3014
2020-05-13,Colorado,08,20442,1062
2020-05-13,Connecticut,09,34855,3125
2020-05-13,Delaware,10,6952,247
2020-05-13,District of Columbia,11,6584,350
2020-05-13,Florida,12,42394,1826
2020-05-13,Georgia,13,33866,1494
2020-05-13,Guam,66,1121,6
2020-05-13,Hawaii,15,627,17
2020-05-13,Idaho,16,2325,69
2020-05-13,Illinois,17,84874,3815
2020-05-13,Indiana,18,26044,1619
2020-05-13,Iowa,19,13289,306
2020-05-13,Kansas,20,7552,179
2020-05-13,Kentucky,21,7102,334
2020-05-13,Louisiana,22,32728,2381
2020-05-13,Maine,23,1515,66
2020-05-13,Maryland,24,34927,1809
2020-05-13,Massachusetts,25,80497,5315
2020-05-13,Michigan,26,48307,4714
2020-05-13,Minnesota,27,12916,638
2020-05-13,Mississippi,28,10090,465
2020-05-13,Missouri,29,10369,548
2020-05-13,Montana,30,462,16
2020-05-13,Nebraska,31,9072,106
2020-05-13,Nevada,32,6482,331
2020-05-13,New Hampshire,33,3299,150
2020-05-13,New Jersey,34,141560,9702
2020-05-13,New Mexico,35,5364,231
2020-05-13,New York,36,345828,27448
2020-05-13,North Carolina,37,15850,615
2020-05-13,North Dakota,38,1647,40
2020-05-13,Northern Mariana Islands,69,19,2
2020-05-13,Ohio,39,25727,1483
2020-05-13,Oklahoma,40,4852,278
2020-05-13,Oregon,41,3416,134
2020-05-13,Pennsylvania,42,62194,4104
2020-05-13,Puerto Rico,72,2329,115
2020-05-13,Rhode Island,44,11835,462
2020-05-13,South Carolina,45,8030,362
2020-05-13,South Dakota,46,3732,39
2020-05-13,Tennessee,47,16261,271
2020-05-13,Texas,48,43822,1205
2020-05-13,Utah,49,6624,76
2020-05-13,Vermont,50,929,53
2020-05-13,Virgin Islands,78,69,6
2020-05-13,Virginia,51,26746,927
2020-05-13,Washington,53,18492,977
2020-05-13,West Virginia,54,1405,59
2020-05-13,Wisconsin,55,11071,421
2020-05-13,Wyoming,56,688,7
2020-05-14,Alabama,01,11101,473
2020-05-14,Alaska,02,387,8
2020-05-14,Arizona,04,12674,624
2020-05-14,Arkansas,05,4366,98
2020-05-14,California,06,74947,3039
2020-05-14,Colorado,08,20813,1091
2020-05-14,Connecticut,09,35464,3219
2020-05-14,Delaware,10,7223,260
2020-05-14,District of Columbia,11,6736,358
2020-05-14,Florida,12,43202,1874
2020-05-14,Georgia,13,34422,1521
2020-05-14,Guam,66,1121,6
2020-05-14,Hawaii,15,627,17
2020-05-14,Idaho,16,2352,72
2020-05-14,Illinois,17,88081,3945
2020-05-14,Indiana,18,26627,1646
2020-05-14,Iowa,19,13675,318
2020-05-14,Kansas,20,7668,181
2020-05-14,Kentucky,21,7397,341
2020-05-14,Louisiana,22,33555,2417
2020-05-14,Maine,23,1565,69
2020-05-14,Maryland,24,36021,1866
2020-05-14,Massachusetts,25,82182,5482
2020-05-14,Michigan,26,49489,4787
2020-05-14,Minnesota,27,13443,672
2020-05-14,Mississippi,28,10483,480
2020-05-14,Missouri,29,10490,564
2020-05-14,Montana,30,462,16
2020-05-14,Nebraska,31,9411,117
2020-05-14,Nevada,32,6604,339
2020-05-14,New Hampshire,33,3382,151
2020-05-14,New Jersey,34,142704,9946
2020-05-14,New Mexico,35,5503,242
2020-05-14,New York,36,348192,27617
2020-05-14,North Carolina,37,16593,632
2020-05-14,North Dakota,38,1712,40
2020-05-14,Northern Mariana Islands,69,19,2
2020-05-14,Ohio,39,26363,1534
2020-05-14,Oklahoma,40,4962,284
2020-05-14,Oregon,41,3479,137
2020-05-14,Pennsylvania,42,63158,4298
2020-05-14,Puerto Rico,72,2427,117
2020-05-14,Rhode Island,44,12016,468
2020-05-14,South Carolina,45,8189,371
2020-05-14,South Dakota,46,3792,43
2020-05-14,Tennessee,47,16588,284
2020-05-14,Texas,48,45169,1256
2020-05-14,Utah,49,6760,76
2020-05-14,Vermont,50,932,53
2020-05-14,Virgin Islands,78,69,6
2020-05-14,Virginia,51,27813,955
2020-05-14,Washington,53,18861,991
2020-05-14,West Virginia,54,1435,62
2020-05-14,Wisconsin,55,11449,434
2020-05-14,Wyoming,56,701,7
2020-05-15,Alabama,01,11373,483
2020-05-15,Alaska,02,388,8
2020-05-15,Arizona,04,13169,651
2020-05-15,Arkansas,05,4463,98
2020-05-15,California,06,77015,3192
2020-05-15,Colorado,08,21207,1150
2020-05-15,Connecticut,09,36085,3285
2020-05-15,Delaware,10,7373,271
2020-05-15,District of Columbia,11,6871,368
2020-05-15,Florida,12,44130,1916
2020-05-15,Georgia,13,35242,1563
2020-05-15,Guam,66,1123,6
2020-05-15,Hawaii,15,628,17
2020-05-15,Idaho,16,2389,73
2020-05-15,Illinois,17,90528,4075
2020-05-15,Indiana,18,27281,1691
2020-05-15,Iowa,19,14049,336
2020-05-15,Kansas,20,8006,187
2020-05-15,Kentucky,21,7578,343
2020-05-15,Louisiana,22,33903,2448
2020-05-15,Maine,23,1603,69
2020-05-15,Maryland,24,37105,1911
2020-05-15,Massachusetts,25,83421,5592
2020-05-15,Michigan,26,49982,4825
2020-05-15,Minnesota,27,14240,692
2020-05-15,Mississippi,28,10801,493
2020-05-15,Missouri,29,10567,579
2020-05-15,Montana,30,466,16
2020-05-15,Nebraska,31,9766,122
2020-05-15,Nevada,32,6733,345
2020-05-15,New Hampshire,33,3464,159
2020-05-15,New Jersey,34,143905,10138
2020-05-15,New Mexico,35,5662,253
2020-05-15,New York,36,350951,27755
2020-05-15,North Carolina,37,17190,660
2020-05-15,North Dakota,38,1761,42
2020-05-15,Northern Mariana Islands,69,19,2
2020-05-15,Ohio,39,26956,1581
2020-05-15,Oklahoma,40,5086,285
2020-05-15,Oregon,41,3541,137
2020-05-15,Pennsylvania,42,64178,4432
2020-05-15,Puerto Rico,72,2542,122
2020-05-15,Rhode Island,44,12219,479
2020-05-15,South Carolina,45,8407,380
2020-05-15,South Dakota,46,3887,44
2020-05-15,Tennessee,47,16917,288
2020-05-15,Texas,48,46987,1300
2020-05-15,Utah,49,6930,77
2020-05-15,Vermont,50,933,53
2020-05-15,Virgin Islands,78,69,6
2020-05-15,Virginia,51,28672,977
2020-05-15,Washington,53,19131,1008
2020-05-15,West Virginia,54,1448,64
2020-05-15,Wisconsin,55,12037,445
2020-05-15,Wyoming,56,716,7
2020-05-16,Alabama,01,11674,485
2020-05-16,Alaska,02,392,8
2020-05-16,Arizona,04,13631,679
2020-05-16,Arkansas,05,4578,98
2020-05-16,California,06,78933,3254
2020-05-16,Colorado,08,21604,1192
2020-05-16,Connecticut,09,36703,3339
2020-05-16,Delaware,10,7547,286
2020-05-16,District of Columbia,11,7042,375
2020-05-16,Florida,12,44803,1963
2020-05-16,Georgia,13,35655,1573
2020-05-16,Guam,66,1123,6
