date,state,fips,cases,deaths
2020-04-30,West Virginia,54,1126,44
2020-04-30,Wisconsin,55,6854,316
2020-04-30,Wyoming,56,559,7
2020-05-01,Alabama,01,7294,289
2020-05-01,Alaska,02,362,7
2020-05-01,Arizona,04,7962,330
2020-05-01,Arkansas,05,3310,64
2020-05-01,California,06,52318,2147
2020-05-01,Colorado,08,15661,818
2020-05-01,Connecticut,09,28764,2339
2020-05-01,Delaware,10,4918,159
2020-05-01,District of Columbia,11,4658,231
2020-05-01,Florida,12,34720,1313
2020-05-01,Georgia,13,26436,1153
2020-05-01,Guam,66,1115,6
2020-05-01,Hawaii,15,610,16
2020-05-01,Idaho,16,2035,63
2020-05-01,Illinois,17,56055,2464
2020-05-01,Indiana,18,18941,1175
2020-05-01,Iowa,19,7883,170
2020-05-01,Kansas,20,4510,136
2020-05-01,Kentucky,21,4879,248
2020-05-01,Louisiana,22,28754,1970
2020-05-01,Maine,23,1123,55
2020-05-01,Maryland,24,23566,1192
2020-05-01,Massachusetts,25,64311,3716
2020-05-01,Michigan,26,42348,3866
2020-05-01,Minnesota,27,5730,371
2020-05-01,Mississippi,28,7212,281
2020-05-01,Missouri,29,7840,355
2020-05-01,Montana,30,452,16
2020-05-01,Nebraska,31,4838,72
2020-05-01,Nevada,32,5249,254
2020-05-01,New Hampshire,33,2310,81
2020-05-01,New Jersey,34,121190,7538
2020-05-01,New Mexico,35,3513,131
2020-05-01,New York,36,313575,23841
2020-05-01,North Carolina,37,10922,405
2020-05-01,North Dakota,38,1107,23
2020-05-01,Northern Mariana Islands,69,14,2
2020-05-01,Ohio,39,18743,1002
2020-05-01,Oklahoma,40,3748,230
2020-05-01,Oregon,41,2579,104
2020-05-01,Pennsylvania,42,49764,2671
2020-05-01,Puerto Rico,72,1573,94
2020-05-01,Rhode Island,44,8962,279
2020-05-01,South Carolina,45,6258,256
2020-05-01,South Dakota,46,2525,21
2020-05-01,Tennessee,47,11781,205
2020-05-01,Texas,48,30342,853
2020-05-01,Utah,49,4829,46
2020-05-01,Vermont,50,879,49
2020-05-01,Virgin Islands,78,66,4
2020-05-01,Virginia,51,16901,581
2020-05-01,Washington,53,15134,829
2020-05-01,West Virginia,54,1152,47
2020-05-01,Wisconsin,55,7314,327
2020-05-01,Wyoming,56,566,7
2020-05-02,Alabama,01,7611,288
2020-05-02,Alaska,02,363,7
2020-05-02,Arizona,04,8364,353
2020-05-02,Arkansas,05,3372,72
2020-05-02,California,06,53753,2213
2020-05-02,Colorado,08,16118,830
2020-05-02,Connecticut,09,29287,2436
2020-05-02,Delaware,10,5038,168
2020-05-02,District of Columbia,11,4797,240
2020-05-02,Florida,12,35455,1363
2020-05-02,Georgia,13,27268,1161
2020-05-02,Guam,66,1117,6
2020-05-02,Hawaii,15,611,16
2020-05-02,Idaho,16,2061,64
2020-05-02,Illinois,17,58505,2576
2020-05-02,Indiana,18,19629,1229
2020-05-02,Iowa,19,8641,175
2020-05-02,Kansas,20,4863,140
2020-05-02,Kentucky,21,4881,252
2020-05-02,Louisiana,22,29183,1993
2020-05-02,Maine,23,1152,56
2020-05-02,Maryland,24,24568,1251
2020-05-02,Massachusetts,25,66263,3846
2020-05-02,Michigan,26,43191,4020
2020-05-02,Minnesota,27,6228,395
2020-05-02,Mississippi,28,7441,291
2020-05-02,Missouri,29,8154,373
2020-05-02,Montana,30,454,16
2020-05-02,Nebraska,31,5332,75
2020-05-02,Nevada,32,5390,257
2020-05-02,New Hampshire,33,2429,84
2020-05-02,New Jersey,34,123717,7742
2020-05-02,New Mexico,35,3732,139
2020-05-02,New York,36,318134,24035
2020-05-02,North Carolina,37,11514,428
2020-05-02,North Dakota,38,1153,24
2020-05-02,Northern Mariana Islands,69,14,2
2020-05-02,Ohio,39,19335,1021
2020-05-02,Oklahoma,40,3851,238
2020-05-02,Oregon,41,2635,109
2020-05-02,Pennsylvania,42,51071,2794
2020-05-02,Puerto Rico,72,1755,95
2020-05-02,Rhode Island,44,9289,296
2020-05-02,South Carolina,45,6489,267
2020-05-02,South Dakota,46,2587,21
2020-05-02,Tennessee,47,12376,210
2020-05-02,Texas,48,31433,875
2020-05-02,Utah,49,4981,49
2020-05-02,Vermont,50,886,50
2020-05-02,Virgin Islands,78,66,4
2020-05-02,Virginia,51,17731,616
2020-05-02,Washington,53,15383,833
2020-05-02,West Virginia,54,1185,50
2020-05-02,Wisconsin,55,7660,334
2020-05-02,Wyoming,56,579,7
2020-05-03,Alabama,01,7888,290
2020-05-03,Alaska,02,366,7
2020-05-03,Arizona,04,8640,362
2020-05-03,Arkansas,05,3431,76
2020-05-03,California,06,55072,2235
2020-05-03,Colorado,08,16527,840
2020-05-03,Connecticut,09,29287,2436
2020-05-03,Delaware,10,5208,177
2020-05-03,District of Columbia,11,5016,251
2020-05-03,Florida,12,36070,1378
2020-05-03,Georgia,13,27618,1168
2020-05-03,Guam,66,1118,6
2020-05-03,Hawaii,15,611,17
2020-05-03,Idaho,16,2059,64
2020-05-03,Illinois,17,61499,2632
2020-05-03,Indiana,18,20267,1246
2020-05-03,Iowa,19,9169,184
2020-05-03,Kansas,20,5177,142
2020-05-03,Kentucky,21,5223,256
2020-05-03,Louisiana,22,29383,2012
2020-05-03,Maine,23,1185,57
2020-05-03,Maryland,24,25561,1281
2020-05-03,Massachusetts,25,68087,4004
2020-05-03,Michigan,26,43803,4049
2020-05-03,Minnesota,27,6663,419
2020-05-03,Mississippi,28,7550,303
2020-05-03,Missouri,29,8454,378
2020-05-03,Montana,30,454,16
2020-05-03,Nebraska,31,5686,77
2020-05-03,Nevada,32,5473,262
2020-05-03,New Hampshire,33,2518,86
2020-05-03,New Jersey,34,126744,7871
2020-05-03,New Mexico,35,3850,151
2020-05-03,New York,36,321833,24576
2020-05-03,North Carolina,37,11668,436
2020-05-03,North Dakota,38,1191,25
2020-05-03,Northern Mariana Islands,69,14,2
2020-05-03,Ohio,39,19914,1038
2020-05-03,Oklahoma,40,3972,238
2020-05-03,Oregon,41,2680,109
2020-05-03,Pennsylvania,42,52079,2843
2020-05-03,Puerto Rico,72,1806,97
2020-05-03,Rhode Island,44,9477,320
2020-05-03,South Carolina,45,6626,275
2020-05-03,South Dakota,46,2630,21
2020-05-03,Tennessee,47,12871,211
2020-05-03,Texas,48,32299,890
2020-05-03,Utah,49,5175,50
2020-05-03,Vermont,50,897,52
2020-05-03,Virgin Islands,78,66,4
2020-05-03,Virginia,51,18671,660
2020-05-03,Washington,53,15943,840
2020-05-03,West Virginia,54,1196,50
2020-05-03,Wisconsin,55,7964,339
2020-05-03,Wyoming,56,586,7
2020-05-04,Alabama,01,8112,298
2020-05-04,Alaska,02,368,7
2020-05-04,Arizona,04,8919,362
2020-05-04,Arkansas,05,3469,80
2020-05-04,California,06,56333,2297
2020-05-04,Colorado,08,16799,849
2020-05-04,Connecticut,09,29973,2556
2020-05-04,Delaware,10,5288,182
2020-05-04,District of Columbia,11,5170,258
2020-05-04,Florida,12,36889,1398
2020-05-04,Georgia,13,28350,1228
2020-05-04,Guam,66,1118,6
2020-05-04,Hawaii,15,612,17
2020-05-04,Idaho,16,2106,64
2020-05-04,Illinois,17,63840,2673
2020-05-04,Indiana,18,20855,1264
2020-05-04,Iowa,19,9703,188
2020-05-04,Kansas,20,5385,154
2020-05-04,Kentucky,21,5370,267
2020-05-04,Louisiana,22,29746,2064
2020-05-04,Maine,23,1205,57
2020-05-04,Maryland,24,26509,1317
2020-05-04,Massachusetts,25,69087,4090
2020-05-04,Michigan,26,43996,4135
2020-05-04,Minnesota,27,7234,428
2020-05-04,Mississippi,28,7877,310
2020-05-04,Missouri,29,8776,387
2020-05-04,Montana,30,456,16
2020-05-04,Nebraska,31,6123,78
2020-05-04,Nevada,32,5627,266
2020-05-04,New Hampshire,33,2588,86
2020-05-04,New Jersey,34,128269,7910
2020-05-04,New Mexico,35,4030,156
2020-05-04,New York,36,324357,24788
2020-05-04,North Carolina,37,11871,454
2020-05-04,North Dakota,38,1225,25
2020-05-04,Northern Mariana Islands,69,14,2
2020-05-04,Ohio,39,20474,1056
2020-05-04,Oklahoma,40,4044,238
2020-05-04,Oregon,41,2759,109
2020-05-04,Pennsylvania,42,52992,2880
2020-05-04,Puerto Rico,72,1875,97
2020-05-04,Rhode Island,44,9652,341
2020-05-04,South Carolina,45,6757,283
2020-05-04,South Dakota,46,2667,21
2020-05-04,Tennessee,47,13283,216
2020-05-04,Texas,48,33134,914
2020-05-04,Utah,49,5326,50
2020-05-04,Vermont,50,902,52
2020-05-04,Virgin Islands,78,66,4
2020-05-04,Virginia,51,19492,684
2020-05-04,Washington,53,16047,846
2020-05-04,West Virginia,54,1225,50
2020-05-04,Wisconsin,55,8236,340
2020-05-04,Wyoming,56,596,7
2020-05-05,Alabama,01,8437,315
2020-05-05,Alaska,02,369,7
2020-05-05,Arizona,04,9305,395
2020-05-05,Arkansas,05,3525,83
2020-05-05,California,06,58848,2386
2020-05-05,Colorado,08,17256,901
2020-05-05,Connecticut,09,30621,2633
2020-05-05,Delaware,10,5371,187
2020-05-05,District of Columbia,11,5322,264
2020-05-05,Florida,12,37431,1470
2020-05-05,Georgia,13,28876,1277
2020-05-05,Guam,66,1118,6
2020-05-05,Hawaii,15,615,17
2020-05-05,Idaho,16,2127,66
2020-05-05,Illinois,17,65889,2843
2020-05-05,Indiana,18,21423,1326
2020-05-05,Iowa,19,10111,207
2020-05-05,Kansas,20,5627,160
2020-05-05,Kentucky,21,5822,278
2020-05-05,Louisiana,22,30069,2115
2020-05-05,Maine,23,1226,61
2020-05-05,Maryland,24,27217,1390
2020-05-05,Massachusetts,25,70271,4212
2020-05-05,Michigan,26,44391,4179
2020-05-05,Minnesota,27,7851,455
2020-05-05,Mississippi,28,8207,342
2020-05-05,Missouri,29,8919,408
2020-05-05,Montana,30,456,16
2020-05-05,Nebraska,31,6442,81
2020-05-05,Nevada,32,5665,276
2020-05-05,New Hampshire,33,2636,92
2020-05-05,New Jersey,34,130593,8244
2020-05-05,New Mexico,35,4137,162
2020-05-05,New York,36,326659,25028
2020-05-05,North Carolina,37,12283,477
2020-05-05,North Dakota,38,1266,25
2020-05-05,Northern Mariana Islands,69,14,2
2020-05-05,Ohio,39,20969,1135
2020-05-05,Oklahoma,40,4127,247
2020-05-05,Oregon,41,2839,113
2020-05-05,Pennsylvania,42,53967,3206
2020-05-05,Puerto Rico,72,1924,99
2020-05-05,Rhode Island,44,9933,355
2020-05-05,South Carolina,45,6841,296
2020-05-05,South Dakota,46,2720,24
2020-05-05,Tennessee,47,13555,225
2020-05-05,Texas,48,34286,955
2020-05-05,Utah,49,5449,56
2020-05-05,Vermont,50,907,52
2020-05-05,Virgin Islands,78,66,4
2020-05-05,Virginia,51,20256,713
2020-05-05,Washington,53,16234,863
2020-05-05,West Virginia,54,1243,50
2020-05-05,Wisconsin,55,8566,353
2020-05-05,Wyoming,56,604,7
2020-05-06,Alabama,01,8691,343
2020-05-06,Alaska,02,370,8
2020-05-06,Arizona,04,9707,426
2020-05-06,Arkansas,05,3611,87
2020-05-06,California,06,60787,2478
2020-05-06,Colorado,08,17720,919
2020-05-06,Connecticut,09,30995,2718
2020-05-06,Delaware,10,5778,193
2020-05-06,District of Columbia,11,5461,277
2020-05-06,Florida,12,37994,1538
2020-05-06,Georgia,13,29724,1309
2020-05-06,Guam,66,1118,6
2020-05-06,Hawaii,15,616,17
2020-05-06,Idaho,16,2158,67
2020-05-06,Illinois,17,68164,2977
2020-05-06,Indiana,18,22286,1377
2020-05-06,Iowa,19,10404,219
2020-05-06,Kansas,20,5893,163
2020-05-06,Kentucky,21,5946,286
2020-05-06,Louisiana,22,30472,2167
2020-05-06,Maine,23,1254,62
2020-05-06,Maryland,24,28263,1443
2020-05-06,Massachusetts,25,72025,4420
2020-05-06,Michigan,26,45079,4250
2020-05-06,Minnesota,27,8579,485
2020-05-06,Mississippi,28,8424,374
2020-05-06,Missouri,29,9164,429
2020-05-06,Montana,30,456,16
2020-05-06,Nebraska,31,6771,85
2020-05-06,Nevada,32,5744,286
2020-05-06,New Hampshire,33,2741,111
2020-05-06,New Jersey,34,131890,8549
2020-05-06,New Mexico,35,4290,169
2020-05-06,New York,36,329405,25956
2020-05-06,North Carolina,37,12783,497
2020-05-06,North Dakota,38,1323,31
2020-05-06,Northern Mariana Islands,69,15,2
2020-05-06,Ohio,39,21576,1225
2020-05-06,Oklahoma,40,4201,253
2020-05-06,Oregon,41,2916,115
2020-05-06,Pennsylvania,42,54989,3360
2020-05-06,Puerto Rico,72,1968,99
2020-05-06,Rhode Island,44,10205,370
2020-05-06,South Carolina,45,6936,305
2020-05-06,South Dakota,46,2779,29
2020-05-06,Tennessee,47,13737,237
2020-05-06,Texas,48,35441,985
2020-05-06,Utah,49,5605,59
2020-05-06,Vermont,50,908,52
2020-05-06,Virgin Islands,78,66,4
2020-05-06,Virginia,51,20256,713
2020-05-06,Washington,53,16873,881
2020-05-06,West Virginia,54,1277,51
2020-05-06,Wisconsin,55,8901,362
2020-05-06,Wyoming,56,631,7
2020-05-07,Alabama,01,9046,369
2020-05-07,Alaska,02,373,8
2020-05-07,Arizona,04,9945,450
2020-05-07,Arkansas,05,3694,88
2020-05-07,California,06,62481,2561
2020-05-07,Colorado,08,18264,942
2020-05-07,Connecticut,09,31784,2797
2020-05-07,Delaware,10,5939,202
2020-05-07,District of Columbia,11,5654,285
2020-05-07,Florida,12,38820,1599
2020-05-07,Georgia,13,30524,1332
2020-05-07,Guam,66,1118,6
2020-05-07,Hawaii,15,619,17
2020-05-07,Idaho,16,2178,67
2020-05-07,Illinois,17,70802,3139
2020-05-07,Indiana,18,22942,1414
2020-05-07,Iowa,19,11059,231
2020-05-07,Kansas,20,6240,164
2020-05-07,Kentucky,21,6173,302
2020-05-07,Louisiana,22,30725,2208
2020-05-07,Maine,23,1330,62
2020-05-07,Maryland,24,29476,1503
2020-05-07,Massachusetts,25,73721,4552
2020-05-07,Michigan,26,45643,4343
2020-05-07,Minnesota,27,9364,508
2020-05-07,Mississippi,28,8686,396
2020-05-07,Missouri,29,9409,449
2020-05-07,Montana,30,456,16
2020-05-07,Nebraska,31,7190,91
2020-05-07,Nevada,32,5858,293
2020-05-07,New Hampshire,33,2843,114
2020-05-07,New Jersey,34,133635,8801
2020-05-07,New Mexico,35,4492,172
2020-05-07,New York,36,332931,26206
2020-05-07,North Carolina,37,13431,521
2020-05-07,North Dakota,38,1371,31
2020-05-07,Northern Mariana Islands,69,15,2
2020-05-07,Ohio,39,22131,1271
2020-05-07,Oklahoma,40,4330,260
2020-05-07,Oregon,41,2989,121
2020-05-07,Pennsylvania,42,56149,3599
2020-05-07,Puerto Rico,72,2031,102
2020-05-07,Rhode Island,44,10530,388
2020-05-07,South Carolina,45,7142,316
2020-05-07,South Dakota,46,2905,31
2020-05-07,Tennessee,47,14108,238
2020-05-07,Texas,48,36682,1016
2020-05-07,Utah,49,5724,61
2020-05-07,Vermont,50,916,53
2020-05-07,Virgin Islands,78,68,4
2020-05-07,Virginia,51,21570,769
2020-05-07,Washington,53,17187,903
2020-05-07,West Virginia,54,1298,51
2020-05-07,Wisconsin,55,9215,374
2020-05-07,Wyoming,56,635,7
2020-05-08,Alabama,01,9385,383
2020-05-08,Alaska,02,376,8
2020-05-08,Arizona,04,10526,517
2020-05-08,Arkansas,05,3747,88
2020-05-08,California,06,64616,2650
2020-05-08,Colorado,08,18719,958
2020-05-08,Connecticut,09,32411,2874
2020-05-08,Delaware,10,6083,213
2020-05-08,District of Columbia,11,5899,304
2020-05-08,Florida,12,39191,1668
2020-05-08,Georgia,13,31089,1378
2020-05-08,Guam,66,1120,6
2020-05-08,Hawaii,15,619,17
2020-05-08,Idaho,16,2205,67
2020-05-08,Illinois,17,73688,3262
2020-05-08,Indiana,18,23620,1447
2020-05-08,Iowa,19,11457,243
2020-05-08,Kansas,20,6751,167
2020-05-08,Kentucky,21,6298,304
2020-05-08,Louisiana,22,30928,2227
2020-05-08,Maine,23,1374,63
2020-05-08,Maryland,24,30592,1560
2020-05-08,Massachusetts,25,75333,4702
2020-05-08,Michigan,26,46319,4393
2020-05-08,Minnesota,27,10087,534
2020-05-08,Mississippi,28,9090,409
2020-05-08,Missouri,29,9573,481
2020-05-08,Montana,30,458,16
2020-05-08,Nebraska,31,7830,92
2020-05-08,Nevada,32,5942,301
2020-05-08,New Hampshire,33,2947,121
2020-05-08,New Jersey,34,135454,8952
2020-05-08,New Mexico,35,4673,181
2020-05-08,New York,36,335804,26358
2020-05-08,North Carolina,37,13879,537
2020-05-08,North Dakota,38,1425,33
2020-05-08,Northern Mariana Islands,69,15,2
2020-05-08,Ohio,39,23018,1306
2020-05-08,Oklahoma,40,4424,266
2020-05-08,Oregon,41,3068,124
2020-05-08,Pennsylvania,42,57501,3724
2020-05-08,Puerto Rico,72,2156,107
2020-05-08,Rhode Island,44,10779,399
2020-05-08,South Carolina,45,7367,320
2020-05-08,South Dakota,46,3144,31
2020-05-08,Tennessee,47,14276,240
2020-05-08,Texas,48,37943,1059
2020-05-08,Utah,49,5919,61
2020-05-08,Vermont,50,919,53
2020-05-08,Virgin Islands,78,69,4
2020-05-08,Virginia,51,22342,812
2020-05-08,Washington,53,17477,915
2020-05-08,West Virginia,54,1324,52
2020-05-08,Wisconsin,55,9590,384
2020-05-08,Wyoming,56,644,7
2020-05-09,Alabama,01,9668,390
2020-05-09,Alaska,02,377,8
2020-05-09,Arizona,04,10960,532
2020-05-09,Arkansas,05,3747,88
2020-05-09,California,06,66824,2732
2020-05-09,Colorado,08,19267,965
2020-05-09,Connecticut,09,32984,2932
2020-05-09,Delaware,10,6277,221
2020-05-09,District of Columbia,11,6102,311
2020-05-09,Florida,12,39993,1714
2020-05-09,Georgia,13,31481,1380
2020-05-09,Guam,66,1120,6
2020-05-09,Hawaii,15,620,17
2020-05-09,Idaho,16,2230,67
2020-05-09,Illinois,17,76008,3362
2020-05-09,Indiana,18,24239,1490
2020-05-09,Iowa,19,11671,252
2020-05-09,Kansas,20,6923,172
2020-05-09,Kentucky,21,6469,312
2020-05-09,Louisiana,22,31490,2267
2020-05-09,Maine,23,1408,64
2020-05-09,Maryland,24,31638,1614
2020-05-09,Massachusetts,25,76743,4840
2020-05-09,Michigan,26,46735,4526
2020-05-09,Minnesota,27,10789,558
2020-05-09,Mississippi,28,9378,421
2020-05-09,Missouri,29,9737,492
2020-05-09,Montana,30,458,16
2020-05-09,Nebraska,31,8233,95
2020-05-09,Nevada,32,6046,306
2020-05-09,New Hampshire,33,3011,131
2020-05-09,New Jersey,34,137085,9116
2020-05-09,New Mexico,35,4778,191
2020-05-09,New York,36,338519,26584
2020-05-09,North Carolina,37,14387,554
2020-05-09,North Dakota,38,1464,35
2020-05-09,Northern Mariana Islands,69,16,2
2020-05-09,Ohio,39,23697,1331
2020-05-09,Oklahoma,40,4490,270
2020-05-09,Oregon,41,3160,127
2020-05-09,Pennsylvania,42,58661,3793
2020-05-09,Puerto Rico,72,2173,108
2020-05-09,Rhode Island,44,10989,418
2020-05-09,South Carolina,45,7531,330
2020-05-09,South Dakota,46,3393,34
2020-05-09,Tennessee,47,14675,241
2020-05-09,Texas,48,38849,1086
2020-05-09,Utah,49,6103,66
2020-05-09,Vermont,50,921,53
2020-05-09,Virgin Islands,78,69,4
2020-05-09,Virginia,51,23196,827
2020-05-09,Washington,53,17629,925
2020-05-09,West Virginia,54,1348,53
2020-05-09,Wisconsin,55,9939,398
2020-05-09,Wyoming,56,653,7
2020-05-10,Alabama,01,9889,393
2020-05-10,Alaska,02,378,8
2020-05-10,Arizona,04,11119,536
2020-05-10,Arkansas,05,4012,91
2020-05-10,California,06,68051,2769
2020-05-10,Colorado,08,19595,969
2020-05-10,Connecticut,09,33554,2967
2020-05-10,Delaware,10,6447,224
2020-05-10,District of Columbia,11,6272,323
2020-05-10,Florida,12,40588,1720
2020-05-10,Georgia,13,32267,1383
2020-05-10,Guam,66,1120,6
2020-05-10,Hawaii,15,621,17
2020-05-10,Idaho,16,2232,67
2020-05-10,Illinois,17,77662,3426
2020-05-10,Indiana,18,24633,1508
2020-05-10,Iowa,19,11959,265
2020-05-10,Kansas,20,7045,172
2020-05-10,Kentucky,21,6486,312
2020-05-10,Louisiana,22,31673,2286
2020-05-10,Maine,23,1436,64
2020-05-10,Maryland,24,32693,1644
2020-05-10,Massachusetts,25,77793,4979
2020-05-10,Michigan,26,47116,4551
2020-05-10,Minnesota,27,11270,578
2020-05-10,Mississippi,28,9501,430
2020-05-10,Missouri,29,9906,502
2020-05-10,Montana,30,458,16
2020-05-10,Nebraska,31,8328,97
2020-05-10,Nevada,32,6120,306
2020-05-10,New Hampshire,33,3071,133
2020-05-10,New Jersey,34,138532,9255
2020-05-10,New Mexico,35,4863,200
2020-05-10,New York,36,340657,26798
2020-05-10,North Carolina,37,14783,561
2020-05-10,North Dakota,38,1491,35
2020-05-10,Northern Mariana Islands,69,16,2
2020-05-10,Ohio,39,24086,1341
2020-05-10,Oklahoma,40,4589,272
2020-05-10,Oregon,41,3228,127
2020-05-10,Pennsylvania,42,60037,3819
2020-05-10,Puerto Rico,72,2198,111
2020-05-10,Rhode Island,44,11274,422
2020-05-10,South Carolina,45,7653,331
2020-05-10,South Dakota,46,3517,34
2020-05-10,Tennessee,47,15060,242
2020-05-10,Texas,48,40037,1110
2020-05-10,Utah,49,6251,67
2020-05-10,Vermont,50,926,53
2020-05-10,Virgin Islands,78,69,5
2020-05-10,Virginia,51,24081,839
2020-05-10,Washington,53,17781,939
2020-05-10,West Virginia,54,1363,54
2020-05-10,Wisconsin,55,10219,400
2020-05-10,Wyoming,56,662,7
2020-05-11,Alabama,01,10164,403
2020-05-11,Alaska,02,380,8
2020-05-11,Arizona,04,11380,542
2020-05-11,Arkansas,05,4043,94
2020-05-11,California,06,69514,2820
2020-05-11,Colorado,08,19793,986
2020-05-11,Connecticut,09,33765,3008
2020-05-11,Delaware,10,6565,225
2020-05-11,District of Columbia,11,6389,328
2020-05-11,Florida,12,40974,1734
2020-05-11,Georgia,13,32448,1420
2020-05-11,Guam,66,1120,6
2020-05-11,Hawaii,15,623,17
2020-05-11,Idaho,16,2261,69
2020-05-11,Illinois,17,79123,3480
2020-05-11,Indiana,18,25134,1540
2020-05-11,Iowa,19,12373,271
2020-05-11,Kansas,20,7161,174
2020-05-11,Kentucky,21,6710,325
2020-05-11,Louisiana,22,31881,2308
2020-05-11,Maine,23,1462,65
2020-05-11,Maryland,24,33483,1683
2020-05-11,Massachusetts,25,78462,5108
2020-05-11,Michigan,26,47526,4584
2020-05-11,Minnesota,27,11798,591
2020-05-11,Mississippi,28,9674,435
2020-05-11,Missouri,29,10025,512
2020-05-11,Montana,30,459,16
2020-05-11,Nebraska,31,8575,99
2020-05-11,Nevada,32,6152,312
2020-05-11,New Hampshire,33,3160,133
2020-05-11,New Jersey,34,139945,9310
2020-05-11,New Mexico,35,5069,208
2020-05-11,New York,36,342267,27003
2020-05-11,North Carolina,37,15069,571
2020-05-11,North Dakota,38,1518,36
2020-05-11,Northern Mariana Islands,69,19,2
2020-05-11,Ohio,39,24785,1357
2020-05-11,Oklahoma,40,4613,274
2020-05-11,Oregon,41,3286,130
2020-05-11,Pennsylvania,42,60557,3846
2020-05-11,Puerto Rico,72,2256,113
2020-05-11,Rhode Island,44,11450,430
2020-05-11,South Carolina,45,7792,346
2020-05-11,South Dakota,46,3614,34
2020-05-11,Tennessee,47,15423,248
2020-05-11,Texas,48,40988,1137
2020-05-11,Utah,49,6364,68
2020-05-11,Vermont,50,926,53
2020-05-11,Virgin Islands,78,69,6
2020-05-11,Virginia,51,25070,850
2020-05-11,Washington,53,18172,957
2020-05-11,West Virginia,54,1370,57
2020-05-11,Wisconsin,55,10418,409
2020-05-11,Wyoming,56,669,7
2020-05-12,Alabama,01,10464,435
2020-05-12,Alaska,02,383,8
2020-05-12,Arizona,04,11736,562
2020-05-12,Arkansas,05,4164,95
2020-05-12,California,06,71150,2902
2020-05-12,Colorado,08,20103,1009
2020-05-12,Connecticut,09,34333,3041
2020-05-12,Delaware,10,6741,237
2020-05-12,District of Columbia,11,6485,336
2020-05-12,Florida,12,41915,1778
2020-05-12,Georgia,13,33311,1470
2020-05-12,Guam,66,1121,6
2020-05-12,Hawaii,15,624,17
2020-05-12,Idaho,16,2294,69
2020-05-12,Illinois,17,83168,3617
2020-05-12,Indiana,18,25676,1578
2020-05-12,Iowa,19,12912,289
2020-05-12,Kansas,20,7352,178
2020-05-12,Kentucky,21,7003,333
2020-05-12,Louisiana,22,32116,2347
2020-05-12,Maine,23,1477,65
2020-05-12,Maryland,24,34174,1756
2020-05-12,Massachusetts,25,79332,5141
2020-05-12,Michigan,26,47946,4674
2020-05-12,Minnesota,27,12493,614
2020-05-12,Mississippi,28,9908,457
2020-05-12,Missouri,29,10124,528
2020-05-12,Montana,30,461,16
2020-05-12,Nebraska,31,8732,102
2020-05-12,Nevada,32,6311,321
2020-05-12,New Hampshire,33,3239,142
2020-05-12,New Jersey,34,140743,9508
2020-05-12,New Mexico,35,5212,219
2020-05-12,New York,36,343705,27282
2020-05-12,North Carolina,37,15402,597
2020-05-12,North Dakota,38,1571,38
2020-05-12,Northern Mariana Islands,69,19,2
2020-05-12,Ohio,39,25257,1436
2020-05-12,Oklahoma,40,4731,278
2020-05-12,Oregon,41,3359,130
2020-05-12,Pennsylvania,42,61407,3924
2020-05-12,Puerto Rico,72,2299,114
