date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-04-09,USA-48,Texas,1475,917.14,3.16,33,21.14,0.07
2020-04-09,USA-47,Tennessee,210,226.86,3.32,12,9,0.13
2020-04-09,USA-46,South Dakota,54,40.29,4.55,0,0.57,0.06
2020-04-09,USA-45,South Carolina,240,176.86,3.43,4,5.14,0.1
2020-04-09,USA-44,Rhode Island,277,152.86,14.43,8,4.43,0.42
2020-04-09,USA-42,Pennsylvania,1965,1622.57,12.67,31,36.14,0.28
2020-04-09,USA-41,Oregon,82,70.57,1.67,6,3.29,0.08
2020-04-09,USA-40,Oklahoma,160,114.86,2.9,1,6.57,0.17
2020-04-09,USA-39,Ohio,364,372.86,3.19,20,18.86,0.16
2020-04-09,USA-38,North Dakota,18,15.71,2.06,1,0.29,0.04
2020-04-09,USA-37,North Carolina,228,256.14,2.44,13,8.14,0.08
2020-04-09,USA-36,New York,10765,9810.86,50.43,1028,886.14,4.56
2020-04-09,USA-35,New Mexico,124,83.71,3.99,1,1.43,0.07
2020-04-09,USA-34,New Jersey,3590,3633.86,40.91,196,165.86,1.87
2020-04-09,USA-33,New Hampshire,31,48.57,3.57,3,2.29,0.17
2020-04-09,USA-32,Nevada,138,142.57,4.63,2,6.29,0.2
2020-04-09,USA-31,Nebraska,56,45.86,2.37,1,1.29,0.07
2020-04-09,USA-30,Montana,22,16.14,1.51,0,0.14,0.01
2020-04-09,USA-29,Missouri,212,243.57,3.97,8,9.43,0.15
2020-04-09,USA-28,Mississippi,257,154.71,5.2,9,7.14,0.24
2020-04-09,USA-27,Minnesota,88,71.43,1.27,11,4.57,0.08
2020-04-09,USA-26,Michigan,1155,1512,15.14,117,94.14,0.94
2020-04-09,USA-25,Massachusetts,2151,1425,20.67,70,49.86,0.72
2020-04-09,USA-24,Maryland,656,550.57,9.11,15,14.71,0.24
2020-04-09,USA-23,Maine,23,26.29,1.96,2,1.29,0.1
2020-04-09,USA-22,Louisiana,1253,1304.43,28.06,50,56,1.2
2020-04-09,USA-21,Kentucky,132,111.14,2.49,11,7.14,0.16
2020-04-09,USA-20,Kansas,61,80.29,2.76,4,4,0.14
2020-04-09,USA-19,Iowa,125,93.71,2.97,0,2.29,0.07
2020-04-09,USA-18,Indiana,414,477.71,7.1,49,28.71,0.43
2020-04-09,USA-17,Illinois,1344,1246.71,9.84,70,52.71,0.42
2020-04-09,USA-16,Idaho,134,67.86,3.8,5,2.14,0.12
2020-04-09,USA-15,Hawaii,7,22.43,1.58,1,0.57,0.04
2020-04-09,USA-13,Georgia,681,777.29,7.29,42,33.71,0.32
2020-04-09,USA-12,Florida,1129,1117,5.2,48,32.29,0.15
2020-04-09,USA-11,District of Columbia,83,124.29,17.61,5,2.86,0.4
2020-04-09,USA-10,Delaware,93,116.57,11.97,4,1.57,0.16
2020-04-09,USA-09,Connecticut,1003,851.43,23.88,45,38.29,1.07
2020-04-09,USA-08,Colorado,547,353.43,6.14,35,18.71,0.32
2020-04-09,USA-06,California,1148,1285.86,3.25,42,43,0.11
2020-04-09,USA-05,Arkansas,69,66.14,2.19,3,1.29,0.04
2020-04-09,USA-04,Arizona,292,202.57,2.78,9,7.71,0.11
2020-04-09,USA-02,Alaska,9,12.43,1.7,0,0.43,0.06
2020-04-09,USA-01,Alabama,340,224,4.57,11,6.57,0.13
2020-04-10,USA-69,Northern Mariana Islands,0,0.43,0.8,0,0.14,0.27
2020-04-10,USA-66,Guam,35,60.43,35.87,0,0,0
2020-04-10,USA-72,Puerto Rico,42,49.57,1.46,6,3.43,0.1
2020-04-10,USA-78,Virgin Islands,1,1.86,1.75,0,0.14,0.13
2020-04-10,USA-56,Wyoming,17,13.33,2.3,0,0,0
2020-04-10,USA-55,Wisconsin,183,164.57,2.83,15,11.57,0.2
2020-04-10,USA-54,West Virginia,13,42.14,2.35,0,0.43,0.02
2020-04-10,USA-53,Washington,279,417.29,5.48,27,27.14,0.36
2020-04-10,USA-51,Virginia,468,356.86,4.18,12,14,0.16
2020-04-10,USA-50,Vermont,51,41.43,6.64,1,1,0.16
2020-04-10,USA-49,Utah,123,122.14,3.81,4,1.43,0.04
2020-04-10,USA-48,Texas,919,931.14,3.21,21,21.57,0.07
2020-04-10,USA-47,Tennessee,337,251.57,3.68,9,9.43,0.14
2020-04-10,USA-46,South Dakota,89,49.86,5.64,0,0.57,0.06
2020-04-10,USA-45,South Carolina,273,195,3.79,5,5.43,0.11
2020-04-10,USA-44,Rhode Island,288,186.29,17.58,6,5,0.47
2020-04-10,USA-42,Pennsylvania,1749,1672.57,13.06,91,47.57,0.37
2020-04-10,USA-41,Oregon,50,67.43,1.6,4,3.71,0.09
2020-04-10,USA-40,Oklahoma,111,115,2.91,8,7.14,0.18
2020-04-10,USA-39,Ohio,366,366.71,3.14,18,20,0.17
2020-04-10,USA-38,North Dakota,9,15,1.97,2,0.57,0.07
2020-04-10,USA-37,North Carolina,255,259,2.47,4,7.86,0.07
2020-04-10,USA-36,New York,10794,9877.29,50.77,996,920.86,4.73
2020-04-10,USA-35,New Mexico,101,85,4.05,2,1.29,0.06
2020-04-10,USA-34,New Jersey,3561,3527.57,39.72,232,183.57,2.07
2020-04-10,USA-33,New Hampshire,66,49.29,3.62,1,2.14,0.16
2020-04-10,USA-32,Nevada,150,151,4.9,4,6.14,0.2
2020-04-10,USA-31,Nebraska,84,54.43,2.81,3,1.71,0.09
2020-04-10,USA-30,Montana,11,14.71,1.38,0,0.14,0.01
2020-04-10,USA-29,Missouri,260,240.86,3.92,11,9.86,0.16
2020-04-10,USA-28,Mississippi,209,158.71,5.33,6,7.57,0.25
2020-04-10,USA-27,Minnesota,93,78,1.38,7,5,0.09
2020-04-10,USA-26,Michigan,1271,1425.29,14.27,204,114.57,1.15
2020-04-10,USA-25,Massachusetts,2033,1510.29,21.91,96,58.14,0.84
2020-04-10,USA-24,Maryland,783,601.43,9.95,33,18.57,0.31
2020-04-10,USA-23,Maine,26,22,1.64,1,1.14,0.09
2020-04-10,USA-22,Louisiana,970,1279.14,27.52,53,55,1.18
2020-04-10,USA-21,Kentucky,177,134.29,3.01,6,8,0.18
2020-04-10,USA-20,Kansas,64,79.29,2.72,8,4.43,0.15
2020-04-10,USA-19,Iowa,118,98.43,3.12,4,2.86,0.09
2020-04-10,USA-18,Indiana,560,500.71,7.44,58,33.57,0.5
2020-04-10,USA-17,Illinois,1465,1283.29,10.13,73,56.43,0.45
2020-04-10,USA-16,Idaho,59,59,3.3,1,2.14,0.12
2020-04-10,USA-15,Hawaii,23,20.86,1.47,2,0.71,0.05
2020-04-10,USA-13,Georgia,974,841.71,7.89,13,32.43,0.3
2020-04-10,USA-12,Florida,1141,1100,5.12,48,35.57,0.17
2020-04-10,USA-11,District of Columbia,137,129,18.28,6,3.29,0.47
2020-04-10,USA-10,Delaware,117,125.14,12.85,9,2.57,0.26
2020-04-10,USA-09,Connecticut,754,803.29,22.53,68,45.14,1.27
2020-04-10,USA-08,Colorado,308,332.57,5.78,26,20.43,0.35
2020-04-10,USA-06,California,1175,1256.71,3.18,46,44.57,0.11
2020-04-10,USA-05,Arkansas,56,66.29,2.2,3,1.71,0.06
2020-04-10,USA-04,Arizona,94,191.86,2.64,8,8,0.11
2020-04-10,USA-02,Alaska,11,12.57,1.72,0,0.43,0.06
2020-04-10,USA-01,Alabama,170,210.43,4.29,2,6,0.12
2020-04-11,USA-69,Northern Mariana Islands,0,0.43,0.8,0,0.14,0.27
2020-04-11,USA-66,Guam,104,65.43,38.83,1,0.14,0.08
2020-04-11,USA-72,Puerto Rico,63,48,1.42,3,3.43,0.1
2020-04-11,USA-78,Virgin Islands,0,1.29,1.21,0,0.14,0.13
2020-04-11,USA-56,Wyoming,23,13.5,2.33,0,0,0
2020-04-11,USA-55,Wisconsin,145,157.29,2.7,10,11.57,0.2
2020-04-11,USA-54,West Virginia,56,44.43,2.48,1,0.57,0.03
2020-04-11,USA-53,Washington,339,389.71,5.12,15,25.71,0.34
2020-04-11,USA-51,Virginia,567,381.14,4.47,9,14.5,0.17
2020-04-11,USA-50,Vermont,32,35.71,5.72,0,0.57,0.09
2020-04-11,USA-49,Utah,105,111.71,3.48,1,1.43,0.04
2020-04-11,USA-48,Texas,917,948.86,3.27,16,20.14,0.07
2020-04-11,USA-47,Tennessee,190,245.43,3.59,3,8.57,0.13
2020-04-11,USA-46,South Dakota,90,59.14,6.69,0,0.57,0.06
2020-04-11,USA-45,South Carolina,142,184.29,3.58,8,5.71,0.11
2020-04-11,USA-44,Rhode Island,334,220.43,20.81,7,5.57,0.53
2020-04-11,USA-42,Pennsylvania,1646,1666.29,13.02,80,53.57,0.42
2020-04-11,USA-41,Oregon,76,63.86,1.51,3,3.57,0.08
2020-04-11,USA-40,Oklahoma,74,101.29,2.56,5,7.29,0.18
2020-04-11,USA-39,Ohio,372,358.86,3.07,16,20.71,0.18
2020-04-11,USA-38,North Dakota,15,15.29,2.01,0,0.57,0.07
2020-04-11,USA-37,North Carolina,404,272.57,2.6,8,8,0.08
2020-04-11,USA-36,New York,10160,9575.29,49.22,997,946.29,4.86
2020-04-11,USA-35,New Mexico,84,90,4.29,1,1.29,0.06
2020-04-11,USA-34,New Jersey,3563,3432.43,38.64,251,190.86,2.15
2020-04-11,USA-33,New Hampshire,44,44,3.24,1,2,0.15
2020-04-11,USA-32,Nevada,114,137.43,4.46,25,9.29,0.3
2020-04-11,USA-31,Nebraska,40,54.14,2.8,0,1.43,0.07
2020-04-11,USA-30,Montana,12,13.71,1.28,0,0,0
2020-04-11,USA-29,Missouri,225,247.57,4.03,11,10.29,0.17
2020-04-11,USA-28,Mississippi,173,169.57,5.7,11,8.29,0.28
2020-04-11,USA-27,Minnesota,92,80.29,1.42,7,5.71,0.1
2020-04-11,USA-26,Michigan,1209,1375.71,13.78,115,122,1.22
2020-04-11,USA-25,Massachusetts,1886,1589.14,23.06,87,67.14,0.97
2020-04-11,USA-24,Maryland,726,652.71,10.8,35,21.86,0.36
2020-04-11,USA-23,Maine,30,22.86,1.7,2,1.29,0.1
2020-04-11,USA-22,Louisiana,761,1073.43,23.09,51,56.29,1.21
2020-04-11,USA-21,Kentucky,149,134.57,3.01,4,7.71,0.17
2020-04-11,USA-20,Kansas,102,82.86,2.84,5,4.86,0.17
2020-04-11,USA-19,Iowa,122,103.43,3.28,3,3.29,0.1
2020-04-11,USA-18,Indiana,534,502.71,7.47,36,36.14,0.54
2020-04-11,USA-17,Illinois,1293,1260.43,9.95,75,62,0.49
2020-04-11,USA-16,Idaho,13,51.71,2.89,2,2.43,0.14
2020-04-11,USA-15,Hawaii,21,19.29,1.36,0,0.71,0.05
2020-04-11,USA-13,Georgia,402,839.71,7.87,7,32,0.3
2020-04-11,USA-12,Florida,1018,1063,4.95,27,35.86,0.17
2020-04-11,USA-11,District of Columbia,118,125.14,17.73,9,3.71,0.53
2020-04-11,USA-10,Delaware,153,126.57,13,1,2.71,0.28
2020-04-11,USA-09,Connecticut,972,890.57,24.98,46,47,1.32
2020-04-11,USA-08,Colorado,383,331.29,5.75,21,21.14,0.37
2020-04-11,USA-06,California,1055,1232.14,3.12,38,44.14,0.11
2020-04-11,USA-05,Arkansas,26,69.29,2.3,1,1.57,0.05
2020-04-11,USA-04,Arizona,281,196.29,2.7,15,8.43,0.12
2020-04-11,USA-02,Alaska,11,12.29,1.68,1,0.43,0.06
2020-04-11,USA-01,Alabama,254,232.86,4.75,13,7,0.14
2020-04-12,USA-69,Northern Mariana Islands,0,0.43,0.8,0,0.14,0.27
2020-04-12,USA-66,Guam,35,64.43,38.24,0,0.14,0.08
2020-04-12,USA-72,Puerto Rico,109,60.29,1.78,2,3.43,0.1
2020-04-12,USA-78,Virgin Islands,0,1.29,1.21,0,0.14,0.13
2020-04-12,USA-56,Wyoming,21,15.17,2.62,0,0,0
2020-04-12,USA-55,Wisconsin,128,153.43,2.64,4,10.29,0.18
2020-04-12,USA-54,West Virginia,22,41.43,2.31,2,0.71,0.04
2020-04-12,USA-53,Washington,187,347,4.56,13,23.86,0.31
2020-04-12,USA-51,Virginia,197,376.71,4.41,11,16.33,0.19
2020-04-12,USA-50,Vermont,16,30.71,4.92,2,0.57,0.09
2020-04-12,USA-49,Utah,97,98.14,3.06,0,1.43,0.04
2020-04-12,USA-48,Texas,568,951.29,3.28,23,21.71,0.07
2020-04-12,USA-47,Tennessee,161,229.43,3.36,0,8.14,0.12
2020-04-12,USA-46,South Dakota,103,69.86,7.9,0,0.57,0.06
2020-04-12,USA-45,South Carolina,112,181.43,3.52,2,5.43,0.11
2020-04-12,USA-44,Rhode Island,316,249,23.5,7,5.43,0.51
2020-04-12,USA-42,Pennsylvania,1181,1623.57,12.68,10,52.29,0.41
2020-04-12,USA-41,Oregon,80,65.57,1.55,1,3.57,0.08
2020-04-12,USA-40,Oklahoma,102,102.71,2.6,3,7.14,0.18
2020-04-12,USA-39,Ohio,354,366,3.13,6,19.14,0.16
2020-04-12,USA-38,North Dakota,15,14.43,1.89,1,0.71,0.09
2020-04-12,USA-37,North Carolina,210,276.43,2.64,0,7,0.07
2020-04-12,USA-36,New York,8435,9620,49.45,957,968.71,4.98
2020-04-12,USA-35,New Mexico,71,88.71,4.23,6,2,0.1
2020-04-12,USA-34,New Jersey,3699,3477.86,39.16,167,204.71,2.3
2020-04-12,USA-33,New Hampshire,56,45.14,3.32,0,2,0.15
2020-04-12,USA-32,Nevada,140,140,4.55,2,9.57,0.31
2020-04-12,USA-31,Nebraska,87,61.14,3.16,0,1.43,0.07
2020-04-12,USA-30,Montana,10,12.71,1.19,0,0,0
2020-04-12,USA-29,Missouri,136,256.14,4.17,0,9.14,0.15
2020-04-12,USA-28,Mississippi,139,163.29,5.49,3,7.57,0.25
2020-04-12,USA-27,Minnesota,194,98,1.74,6,5.86,0.1
2020-04-12,USA-26,Michigan,641,1266.14,12.68,93,124.43,1.25
2020-04-12,USA-25,Massachusetts,2615,1853.57,26.89,70,75,1.09
2020-04-12,USA-24,Maryland,531,659.43,10.91,29,24,0.4
2020-04-12,USA-23,Maine,17,23.29,1.73,0,1.29,0.1
2020-04-12,USA-22,Louisiana,581,1083,23.3,34,51.86,1.12
2020-04-12,USA-21,Kentucky,112,130.71,2.93,4,7.71,0.17
2020-04-12,USA-20,Kansas,55,81.14,2.79,1,4.71,0.16
2020-04-12,USA-19,Iowa,77,102.71,3.26,7,2.71,0.09
2020-04-12,USA-18,Indiana,496,507.57,7.54,16,36.29,0.54
2020-04-12,USA-17,Illinois,1672,1368,10.8,45,63.43,0.5
2020-04-12,USA-16,Idaho,19,51,2.85,0,2.43,0.14
2020-04-12,USA-15,Hawaii,13,18.29,1.29,1,0.71,0.05
2020-04-12,USA-13,Georgia,-158,919.83,8.63,6,31.29,0.29
2020-04-12,USA-12,Florida,877,1073.29,5,15,34.29,0.16
2020-04-12,USA-11,District of Columbia,97,125.29,17.75,3,4,0.57
2020-04-12,USA-10,Delaware,146,136,13.97,2,3,0.31
2020-04-12,USA-09,Connecticut,525,908.57,25.48,60,52.14,1.46
2020-04-12,USA-08,Colorado,410,336.14,5.84,16,21.43,0.37
2020-04-12,USA-06,California,902,1160.14,2.94,44,46.43,0.12
2020-04-12,USA-05,Arkansas,52,61,2.02,2,1.57,0.05
2020-04-12,USA-04,Arizona,146,181.43,2.49,5,7.57,0.1
2020-04-12,USA-02,Alaska,15,12.43,1.7,0,0.29,0.04
2020-04-12,USA-01,Alabama,321,249,5.08,0,6.86,0.14
2020-04-13,USA-69,Northern Mariana Islands,0,0.43,0.8,0,0.14,0.27
2020-04-13,USA-66,Guam,3,64.71,38.41,1,0.29,0.17
2020-04-13,USA-72,Puerto Rico,6,55.71,1.64,1,3.43,0.1
2020-04-13,USA-78,Virgin Islands,0,1,0.94,0,0,0
2020-04-13,USA-56,Wyoming,9,14.5,2.51,1,0.14,0.02
2020-04-13,USA-55,Wisconsin,87,141.14,2.42,10,10.29,0.18
2020-04-13,USA-54,West Virginia,23,41.57,2.32,1,0.71,0.04
2020-04-13,USA-53,Washington,133,308.86,4.06,14,20.29,0.27
2020-04-13,USA-51,Virginia,473,409.86,4.8,8,17.33,0.2
2020-04-13,USA-50,Vermont,21,29.29,4.69,1,0.57,0.09
2020-04-13,USA-49,Utah,63,100.86,3.15,0,0.71,0.02
2020-04-13,USA-48,Texas,711,905.29,3.12,32,23,0.08
2020-04-13,USA-47,Tennessee,339,247.14,3.62,7,7,0.1
2020-04-13,USA-46,South Dakota,138,82.71,9.35,0,0.29,0.03
2020-04-13,USA-45,South Carolina,120,172.43,3.35,5,5.57,0.11
2020-04-13,USA-44,Rhode Island,311,270.57,25.54,10,6.57,0.62
2020-04-13,USA-42,Pennsylvania,1340,1602.86,12.52,38,56.14,0.44
2020-04-13,USA-41,Oregon,57,64.57,1.53,1,3.43,0.08
2020-04-13,USA-40,Oklahoma,99,106.14,2.68,2,6.71,0.17
2020-04-13,USA-39,Ohio,370,360.71,3.09,21,18.86,0.16
2020-04-13,USA-38,North Dakota,23,15.14,1.99,1,0.86,0.11
2020-04-13,USA-37,North Carolina,268,274,2.61,5,7,0.07
2020-04-13,USA-36,New York,6548,9226.29,47.43,882,978.43,5.03
2020-04-13,USA-35,New Mexico,100,94.14,4.49,5,2.71,0.13
2020-04-13,USA-34,New Jersey,2734,3356.29,37.79,93,205.43,2.31
2020-04-13,USA-33,New Hampshire,35,43.57,3.2,0,2,0.15
2020-04-13,USA-32,Nevada,176,152.14,4.94,1,8,0.26
2020-04-13,USA-31,Nebraska,65,61.71,3.19,1,1.29,0.07
2020-04-13,USA-30,Montana,7,10.71,1,1,0.14,0.01
2020-04-13,USA-29,Missouri,228,238,3.88,20,11.43,0.19
2020-04-13,USA-28,Mississippi,161,172,5.78,2,6.71,0.23
2020-04-13,USA-27,Minnesota,29,94.86,1.68,0,5.71,0.1
2020-04-13,USA-26,Michigan,994,1194.43,11.96,115,125.14,1.25
2020-04-13,USA-25,Massachusetts,1392,1861.43,27.01,88,83.43,1.21
2020-04-13,USA-24,Maryland,711,698.71,11.56,26,24.29,0.4
2020-04-13,USA-23,Maine,65,28.43,2.11,0,1.29,0.1
2020-04-13,USA-22,Louisiana,421,878.43,18.9,44,53.14,1.14
2020-04-13,USA-21,Kentucky,85,141.57,3.17,8,7.71,0.17
2020-04-13,USA-20,Kansas,47,75.71,2.6,7,5.43,0.19
2020-04-13,USA-19,Iowa,123,109.14,3.46,3,2.71,0.09
2020-04-13,USA-18,Indiana,310,473.43,7.03,9,34.71,0.52
2020-04-13,USA-17,Illinois,1173,1394.71,11.01,73,70.14,0.55
2020-04-13,USA-16,Idaho,42,47,2.63,6,2.86,0.16
2020-04-13,USA-15,Hawaii,5,16.71,1.18,0,0.57,0.04
2020-04-13,USA-13,Georgia,1022,954.17,8.95,41,26.43,0.25
2020-04-13,USA-12,Florida,1156,1055.71,4.92,38,35,0.16
2020-04-13,USA-11,District of Columbia,80,122.57,17.37,2,4,0.57
2020-04-13,USA-10,Delaware,136,139.71,14.35,6,3.71,0.38
2020-04-13,USA-09,Connecticut,1346,925,25.94,48,56.57,1.59
2020-04-13,USA-08,Colorado,388,359.86,6.25,18,22.57,0.39
2020-04-13,USA-06,California,1011,1139,2.88,49,48.43,0.12
2020-04-13,USA-05,Arkansas,195,78.29,2.59,3,2,0.07
2020-04-13,USA-04,Arizona,163,176.57,2.43,5,7.86,0.11
2020-04-13,USA-02,Alaska,5,12.29,1.68,0,0.29,0.04
2020-04-13,USA-01,Alabama,222,257.14,5.24,11,7.29,0.15
2020-04-14,USA-69,Northern Mariana Islands,2,0.71,1.33,0,0,0
2020-04-14,USA-66,Guam,2,63.86,37.9,0,0.29,0.17
2020-04-14,USA-72,Puerto Rico,20,50,1.48,0,3.14,0.09
2020-04-14,USA-78,Virgin Islands,0,0.86,0.81,0,0,0
2020-04-14,USA-56,Wyoming,0,13.17,2.27,0,0.14,0.02
2020-04-14,USA-55,Wisconsin,127,139.57,2.4,17,11.14,0.19
2020-04-14,USA-54,West Virginia,59,40.57,2.26,1,0.86,0.05
2020-04-14,USA-53,Washington,164,289.71,3.8,27,20.43,0.27
2020-04-14,USA-51,Virginia,427,405.86,4.75,5,15.67,0.18
2020-04-14,USA-50,Vermont,4,25.29,4.05,1,0.71,0.11
2020-04-14,USA-49,Utah,52,97.57,3.04,1,0.86,0.03
2020-04-14,USA-48,Texas,816,905,3.12,45,26.86,0.09
2020-04-14,USA-47,Tennessee,171,234.86,3.44,9,7.29,0.11
2020-04-14,USA-46,South Dakota,120,95.29,10.77,0,0,0
2020-04-14,USA-45,South Carolina,114,162.29,3.15,10,6.57,0.13
2020-04-14,USA-44,Rhode Island,275,288.86,27.27,7,7.14,0.67
2020-04-14,USA-42,Pennsylvania,1296,1572.71,12.28,183,72.14,0.56
2020-04-14,USA-41,Oregon,49,64.57,1.53,2,3.14,0.07
2020-04-14,USA-40,Oklahoma,115,102,2.58,11,6,0.15
2020-04-14,USA-39,Ohio,305,356.71,3.05,50,22.43,0.19
2020-04-14,USA-38,North Dakota,10,14.86,1.95,0,0.71,0.09
2020-04-14,USA-37,North Carolina,204,253.14,2.41,25,9.43,0.09
2020-04-14,USA-36,New York,7402,9096,46.76,1003,973.71,5.01
2020-04-14,USA-35,New Mexico,62,87.57,4.18,5,3.29,0.16
2020-04-14,USA-34,New Jersey,4240,3486.86,39.26,362,224.71,2.53
2020-04-14,USA-33,New Hampshire,71,49.14,3.61,4,2,0.15
2020-04-14,USA-32,Nevada,101,148,4.8,16,10,0.32
2020-04-14,USA-31,Nebraska,60,62.71,3.24,2,1.29,0.07
2020-04-14,USA-30,Montana,5,11.43,1.07,0,0.14,0.01
2020-04-14,USA-29,Missouri,298,235.57,3.84,15,10.14,0.17
2020-04-14,USA-28,Mississippi,145,167.43,5.63,13,7.43,0.25
2020-04-14,USA-27,Minnesota,45,89.43,1.59,9,6.43,0.11
2020-04-14,USA-26,Michigan,1355,1142,11.44,164,131.71,1.32
2020-04-14,USA-25,Massachusetts,1296,1851.57,26.86,113,85.86,1.25
2020-04-14,USA-24,Maryland,536,728.71,12.05,40,28.29,0.47
2020-04-14,USA-23,Maine,36,30.71,2.28,1,1.14,0.09
2020-04-14,USA-22,Louisiana,502,747.71,16.08,129,61.57,1.32
2020-04-14,USA-21,Kentucky,162,131.57,2.94,9,7,0.16
2020-04-14,USA-20,Kansas,56,76.43,2.62,6,5.57,0.19
2020-04-14,USA-19,Iowa,189,121.57,3.85,0,2.57,0.08
2020-04-14,USA-18,Indiana,298,436.29,6.48,44,35.71,0.53
2020-04-14,USA-17,Illinois,1222,1385.43,10.93,78,70.57,0.56
2020-04-14,USA-16,Idaho,39,46.86,2.62,6,3.43,0.19
2020-04-14,USA-15,Hawaii,9,14.71,1.04,0,0.57,0.04
2020-04-14,USA-13,Georgia,788,819.17,7.68,38,24.14,0.23
2020-04-14,USA-12,Florida,609,983,4.58,72,39.29,0.18
2020-04-14,USA-11,District of Columbia,103,121,17.14,15,6.14,0.87
2020-04-14,USA-10,Delaware,165,142.57,14.64,2,3.86,0.4
2020-04-14,USA-09,Connecticut,608,886.86,24.87,69,56.29,1.58
2020-04-14,USA-08,Colorado,250,358.86,6.23,21,21.43,0.37
2020-04-14,USA-06,California,1424,1174,2.97,53,47.29,0.12
2020-04-14,USA-05,Arkansas,23,71.57,2.37,2,2,0.07
2020-04-14,USA-04,Arizona,104,175.57,2.41,9,7.71,0.11
2020-04-14,USA-02,Alaska,8,10.29,1.41,1,0.43,0.06
2020-04-14,USA-01,Alabama,148,250.86,5.12,10,7.14,0.15
2020-04-15,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
2020-04-15,USA-66,Guam,29,48.71,28.91,0,0.29,0.17
2020-04-15,USA-72,Puerto Rico,51,50.57,1.49,6,3.86,0.11
2020-04-15,USA-78,Virgin Islands,0,0.71,0.67,0,0,0
2020-04-15,USA-56,Wyoming,19,14.83,2.56,1,0.29,0.05
2020-04-15,USA-55,Wisconsin,166,137.86,2.37,12,11,0.19
2020-04-15,USA-54,West Virginia,28,34.57,1.93,2,1.14,0.06
2020-04-15,USA-53,Washington,95,244,3.2,20,20.29,0.27
2020-04-15,USA-51,Virginia,329,408.29,4.78,41,19.29,0.23
2020-04-15,USA-50,Vermont,7,22,3.53,1,0.86,0.14
2020-04-15,USA-49,Utah,129,98.43,3.07,1,1,0.03
2020-04-15,USA-48,Texas,803,887,3.06,30,28.57,0.1
2020-04-15,USA-47,Tennessee,210,231.14,3.38,12,7.43,0.11
2020-04-15,USA-46,South Dakota,181,110.71,12.51,0,0,0
2020-04-15,USA-45,South Carolina,103,157.71,3.06,10,6.29,0.12
2020-04-15,USA-44,Rhode Island,278,297,28.04,7,7.43,0.7
2020-04-15,USA-42,Pennsylvania,1213,1484.29,11.59,87,74.29,0.58
2020-04-15,USA-41,Oregon,30,60.57,1.44,3,2.86,0.07
2020-04-15,USA-40,Oklahoma,79,105.71,2.67,14,6.29,0.16
2020-04-15,USA-39,Ohio,511,377.43,3.23,37,24,0.21
2020-04-15,USA-38,North Dakota,24,16.29,2.14,0,0.71,0.09
2020-04-15,USA-37,North Carolina,131,242.86,2.32,12,9.57,0.09
2020-04-15,USA-36,New York,11755,9408.43,48.36,936,971.29,4.99
2020-04-15,USA-35,New Mexico,77,88.43,4.22,0,2.86,0.14
2020-04-15,USA-34,New Jersey,2206,3370.43,37.95,351,236,2.66
2020-04-15,USA-33,New Hampshire,48,50.14,3.69,5,2,0.15
2020-04-15,USA-32,Nevada,75,127.71,4.15,7,8.14,0.26
2020-04-15,USA-31,Nebraska,64,65.14,3.37,1,1.14,0.06
2020-04-15,USA-30,Montana,5,10.29,0.96,0,0.14,0.01
2020-04-15,USA-29,Missouri,209,224,3.65,13,11.14,0.18
2020-04-15,USA-28,Mississippi,273,193.86,6.51,11,7.86,0.26
2020-04-15,USA-27,Minnesota,114,93.57,1.66,8,6.86,0.12
2020-04-15,USA-26,Michigan,1049,1096.29,10.98,153,137.29,1.37
2020-04-15,USA-25,Massachusetts,1755,1875.43,27.21,151,96.43,1.4
2020-04-15,USA-24,Maryland,624,652.43,10.79,111,29.67,0.49
2020-04-15,USA-23,Maine,36,33.29,2.48,4,1.43,0.11
2020-04-15,USA-22,Louisiana,433,703,15.12,90,64.43,1.39
2020-04-15,USA-21,Kentucky,85,128.86,2.88,9,7.29,0.16
2020-04-15,USA-20,Kansas,63,64,2.2,7,5.43,0.19
2020-04-15,USA-19,Iowa,96,121.43,3.85,9,3.71,0.12
2020-04-15,USA-18,Indiana,432,434.86,6.46,53,37.86,0.56
2020-04-15,USA-17,Illinois,1346,1359.29,10.73,80,70.57,0.56
2020-04-15,USA-16,Idaho,49,50.71,2.84,2,3.14,0.18
2020-04-15,USA-15,Hawaii,13,13,0.92,0,0.57,0.04
2020-04-15,USA-13,Georgia,670,756.17,7.09,52,28.43,0.27
2020-04-15,USA-12,Florida,906,976.57,4.55,43,41.57,0.19
2020-04-15,USA-11,District of Columbia,139,108.14,15.32,5,6.43,0.91
2020-04-15,USA-10,Delaware,88,128.29,13.17,3,3.86,0.4
2020-04-15,USA-09,Connecticut,766,853.43,23.94,197,76.14,2.14
2020-04-15,USA-08,Colorado,339,375,6.51,26,23.29,0.4
2020-04-15,USA-06,California,1349,1152,2.92,107,54.14,0.14
2020-04-15,USA-05,Arkansas,101,74.57,2.47,2,2.29,0.08
2020-04-15,USA-04,Arizona,156,176.57,2.43,11,8.86,0.12
2020-04-15,USA-02,Alaska,8,9.57,1.31,0,0.29,0.04
2020-04-15,USA-01,Alabama,288,249,5.08,9,8,0.16
2020-04-16,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
