date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-08-26,USA-10,Delaware,24,53.5,5.49,1,1,0.1
2020-08-26,USA-09,Connecticut,180,121.36,3.4,0,0.91,0.03
2020-08-26,USA-08,Colorado,170,315.8,5.48,1,3.27,0.06
2020-08-26,USA-06,California,5292,5910.4,14.96,138,130.2,0.33
2020-08-26,USA-05,Arkansas,649,535.8,17.75,21,13.3,0.44
2020-08-26,USA-04,Arizona,202,594.1,8.16,103,39,0.54
2020-08-26,USA-02,Alaska,50,72.4,9.9,1,0.73,0.1
2020-08-26,USA-01,Alabama,2012,1082.1,22.07,8,14.7,0.3
2020-08-27,USA-69,Northern Mariana Islands,0,0.6,1.11,0,0,0
2020-08-27,USA-66,Guam,112,67.4,40,0,0.27,0.16
2020-08-27,USA-72,Puerto Rico,639,462.3,13.65,8,7,0.21
2020-08-27,USA-78,Virgin Islands,45,31.5,29.65,0,0.5,0.47
2020-08-27,USA-56,Wyoming,38,39.1,6.76,0,0.8,0.14
2020-08-27,USA-55,Wisconsin,916,734,12.61,9,7.1,0.12
2020-08-27,USA-54,West Virginia,93,100.1,5.59,9,3.25,0.18
2020-08-27,USA-53,Washington,545,524.3,6.89,9,10.8,0.14
2020-08-27,USA-51,Virginia,1121,915.8,10.73,12,14.2,0.17
2020-08-27,USA-50,Vermont,9,5.9,0.95,0,0,0
2020-08-27,USA-49,Utah,370,373.2,11.64,0,3.64,0.11
2020-08-27,USA-48,Texas,3811,5458.9,18.83,232,188.5,0.65
2020-08-27,USA-47,Tennessee,1783,1444.1,21.15,27,28,0.41
2020-08-27,USA-46,South Dakota,343,183.4,20.73,0,0.9,0.1
2020-08-27,USA-45,South Carolina,505,764.5,14.85,55,34,0.66
2020-08-27,USA-44,Rhode Island,135,101.7,9.6,3,2.1,0.2
2020-08-27,USA-42,Pennsylvania,635,627.2,4.9,11,17.1,0.13
2020-08-27,USA-41,Oregon,200,231.4,5.49,6,5.3,0.13
2020-08-27,USA-40,Oklahoma,712,683.9,17.28,15,11.3,0.29
2020-08-27,USA-39,Ohio,1244,976.6,8.35,32,24.4,0.21
2020-08-27,USA-38,North Dakota,333,215.3,28.25,1,1.3,0.17
2020-08-27,USA-37,North Carolina,2007,1577.3,15.04,20,27,0.26
2020-08-27,USA-36,New York,789,621.6,3.2,8,7.2,0.04
2020-08-27,USA-35,New Mexico,188,142,6.77,9,4.6,0.22
2020-08-27,USA-34,New Jersey,307,278.7,3.14,7,4.8,0.05
2020-08-27,USA-33,New Hampshire,35,19,1.4,1,0.62,0.05
2020-08-27,USA-32,Nevada,592,530.2,17.21,24,19.7,0.64
2020-08-27,USA-31,Nebraska,374,253.8,13.12,4,2.38,0.12
2020-08-27,USA-30,Montana,153,115,10.76,0,1.33,0.12
2020-08-27,USA-29,Missouri,1325,1102.5,17.96,17,11.5,0.19
2020-08-27,USA-28,Mississippi,585,828.3,27.83,26,30.4,1.02
2020-08-27,USA-27,Minnesota,1154,667.7,11.84,13,9.7,0.17
2020-08-27,USA-26,Michigan,846,761.9,7.63,16,10.55,0.11
2020-08-27,USA-25,Massachusetts,368,328.3,4.76,21,16.6,0.24
2020-08-27,USA-24,Maryland,562,528.2,8.74,5,8.1,0.13
2020-08-27,USA-23,Maine,25,21.7,1.61,0,0.45,0.03
2020-08-27,USA-22,Louisiana,677,689.3,14.83,23,34.8,0.75
2020-08-27,USA-21,Kentucky,780,671.2,15.02,10,9.8,0.22
2020-08-27,USA-20,Kansas,138,515.8,17.7,1,3.6,0.12
2020-08-27,USA-19,Iowa,2620,865.5,27.43,14,10.4,0.33
2020-08-27,USA-18,Indiana,1163,860.2,12.78,7,13.1,0.19
2020-08-27,USA-17,Illinois,1726,1965.6,15.51,20,21.6,0.17
2020-08-27,USA-16,Idaho,358,321.3,17.98,6,6.8,0.38
2020-08-27,USA-15,Hawaii,306,235,16.6,4,1.07,0.08
2020-08-27,USA-13,Georgia,2523,2517.6,23.61,80,65.1,0.61
2020-08-27,USA-12,Florida,3269,3589.7,16.71,135,132.9,0.62
2020-08-27,USA-11,District of Columbia,72,52.1,7.38,0,0.73,0.1
2020-08-27,USA-10,Delaware,-10,53.5,5.49,0,1,0.1
2020-08-27,USA-09,Connecticut,130,122.08,3.42,2,0.9,0.03
2020-08-27,USA-08,Colorado,360,331.5,5.76,4,3.4,0.06
2020-08-27,USA-06,California,5352,5797.3,14.67,149,136.2,0.34
2020-08-27,USA-05,Arkansas,722,566.8,18.78,7,13.6,0.45
2020-08-27,USA-04,Arizona,677,614.5,8.44,33,38.45,0.53
2020-08-27,USA-02,Alaska,81,69.9,9.56,0,0.73,0.1
2020-08-27,USA-01,Alabama,1769,1201.9,24.51,31,15.1,0.31
2020-08-28,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2020-08-28,USA-66,Guam,55,71,42.14,1,0.29,0.17
2020-08-28,USA-72,Puerto Rico,605,427.5,12.62,12,7.8,0.23
2020-08-28,USA-78,Virgin Islands,0,31.5,29.65,0,0.5,0.47
2020-08-28,USA-56,Wyoming,41,40.3,6.96,0,0.8,0.14
2020-08-28,USA-55,Wisconsin,848,746.7,12.82,2,6,0.1
2020-08-28,USA-54,West Virginia,191,109.3,6.1,3,3.8,0.21
2020-08-28,USA-53,Washington,645,536.5,7.05,15,9.7,0.13
2020-08-28,USA-51,Virginia,1013,931,10.91,23,15.4,0.18
2020-08-28,USA-50,Vermont,3,5.9,0.95,0,0,0
2020-08-28,USA-49,Utah,403,378.6,11.81,4,3.6,0.11
2020-08-28,USA-48,Texas,4845,5127.2,17.68,171,181.7,0.63
2020-08-28,USA-47,Tennessee,1631,1501.8,21.99,25,26.5,0.39
2020-08-28,USA-46,South Dakota,323,207.4,23.44,3,1.1,0.12
2020-08-28,USA-45,South Carolina,1353,827.9,16.08,27,31.2,0.61
2020-08-28,USA-44,Rhode Island,94,99.1,9.35,2,2.2,0.21
2020-08-28,USA-42,Pennsylvania,866,653.8,5.11,20,18.8,0.15
2020-08-28,USA-41,Oregon,294,238.4,5.65,13,5.8,0.14
2020-08-28,USA-40,Oklahoma,710,693.4,17.52,8,10.4,0.26
2020-08-28,USA-39,Ohio,1296,1020.1,8.73,29,23.4,0.2
2020-08-28,USA-38,North Dakota,310,232.8,30.55,0,1.3,0.17
2020-08-28,USA-37,North Carolina,1439,1601.3,15.27,22,25.1,0.24
2020-08-28,USA-36,New York,635,618.9,3.18,8,6.9,0.04
2020-08-28,USA-35,New Mexico,122,146.3,6.98,3,4.4,0.21
2020-08-28,USA-34,New Jersey,358,281.4,3.17,9,5.3,0.06
2020-08-28,USA-33,New Hampshire,22,19.9,1.46,1,0.8,0.06
2020-08-28,USA-32,Nevada,660,523.2,16.99,13,18.5,0.6
2020-08-28,USA-31,Nebraska,335,261.1,13.5,5,2.9,0.15
2020-08-28,USA-30,Montana,126,121.9,11.41,2,1.6,0.15
2020-08-28,USA-29,Missouri,1536,1169,19.05,16,12.2,0.2
2020-08-28,USA-28,Mississippi,599,808.7,27.17,14,28.5,0.96
2020-08-28,USA-27,Minnesota,850,718.2,12.73,4,9.2,0.16
2020-08-28,USA-26,Michigan,812,777.6,7.79,6,10.7,0.11
2020-08-28,USA-25,Massachusetts,460,352.1,5.11,16,17.6,0.26
2020-08-28,USA-24,Maryland,588,536.6,8.88,14,8.6,0.14
2020-08-28,USA-23,Maine,22,22.3,1.66,0,0.45,0.03
2020-08-28,USA-22,Louisiana,606,693.2,14.91,30,35,0.75
2020-08-28,USA-21,Kentucky,615,666.7,14.92,8,8.7,0.19
2020-08-28,USA-20,Kansas,1106,617.6,21.2,2,3.3,0.11
2020-08-28,USA-19,Iowa,1344,962.7,30.51,17,10.6,0.34
2020-08-28,USA-18,Indiana,821,881.8,13.1,11,11.2,0.17
2020-08-28,USA-17,Illinois,2454,2024.6,15.98,23,21.2,0.17
2020-08-28,USA-16,Idaho,317,315.7,17.67,14,7.4,0.41
2020-08-28,USA-15,Hawaii,264,248,17.52,4,1.8,0.13
2020-08-28,USA-13,Georgia,2300,2463.6,23.1,77,66.1,0.62
2020-08-28,USA-12,Florida,3815,3587.4,16.7,89,119.9,0.56
2020-08-28,USA-11,District of Columbia,57,52.6,7.45,0,0.73,0.1
2020-08-28,USA-10,Delaware,107,55.7,5.72,0,1,0.1
2020-08-28,USA-09,Connecticut,145,124,3.48,0,0.9,0.03
2020-08-28,USA-08,Colorado,452,348.4,6.05,8,3.9,0.07
2020-08-28,USA-06,California,5427,5789.2,14.65,140,131.3,0.33
2020-08-28,USA-05,Arkansas,838,609.6,20.2,17,13.7,0.45
2020-08-28,USA-04,Arizona,522,576.3,7.92,48,44.5,0.61
2020-08-28,USA-02,Alaska,122,77.1,10.54,0,0.73,0.1
2020-08-28,USA-01,Alabama,1162,1182.4,24.11,31,17.1,0.35
2020-08-29,USA-69,Northern Mariana Islands,2,0.2,0.37,0,0,0
2020-08-29,USA-66,Guam,0,71,42.14,0,0.29,0.17
2020-08-29,USA-72,Puerto Rico,562,461.6,13.63,4,7.2,0.21
2020-08-29,USA-78,Virgin Islands,54,30.1,28.33,0,0.5,0.47
2020-08-29,USA-56,Wyoming,21,35.4,6.12,0,0.8,0.14
2020-08-29,USA-55,Wisconsin,783,756.3,12.99,6,5.8,0.1
2020-08-29,USA-54,West Virginia,143,116.6,6.51,10,4.6,0.26
2020-08-29,USA-53,Washington,437,524,6.88,0,9.7,0.13
2020-08-29,USA-51,Virginia,1217,979,11.47,18,15.8,0.19
2020-08-29,USA-50,Vermont,16,7.2,1.15,0,0,0
2020-08-29,USA-49,Utah,415,383.9,11.97,0,3.6,0.11
2020-08-29,USA-48,Texas,5342,5121.1,17.66,118,169,0.58
2020-08-29,USA-47,Tennessee,1496,1450,21.23,25,26.3,0.39
2020-08-29,USA-46,South Dakota,425,237.6,26.86,2,1.2,0.14
2020-08-29,USA-45,South Carolina,1298,883.8,17.17,43,33.8,0.66
2020-08-29,USA-44,Rhode Island,0,99.1,9.35,0,2.2,0.21
2020-08-29,USA-42,Pennsylvania,752,662.6,5.18,18,18,0.14
2020-08-29,USA-41,Oregon,224,240.6,5.7,3,5.2,0.12
2020-08-29,USA-40,Oklahoma,1093,743,18.78,11,9.8,0.25
2020-08-29,USA-39,Ohio,1216,1045.9,8.95,21,21.9,0.19
2020-08-29,USA-38,North Dakota,374,251.6,33.02,2,1.1,0.14
2020-08-29,USA-37,North Carolina,2379,1704.2,16.25,32,24.4,0.23
2020-08-29,USA-36,New York,635,619.8,3.19,7,7.1,0.04
2020-08-29,USA-35,New Mexico,136,142.9,6.82,2,4,0.19
2020-08-29,USA-34,New Jersey,349,284.4,3.2,3,4.7,0.05
2020-08-29,USA-33,New Hampshire,30,21,1.54,0,0.8,0.06
2020-08-29,USA-32,Nevada,592,544.9,17.69,16,16.8,0.55
2020-08-29,USA-31,Nebraska,317,271.3,14.02,1,2.7,0.14
2020-08-29,USA-30,Montana,170,128,11.98,4,1.82,0.17
2020-08-29,USA-29,Missouri,1524,1217.1,19.83,14,12.3,0.2
2020-08-29,USA-28,Mississippi,735,747.4,25.11,14,26.4,0.89
2020-08-29,USA-27,Minnesota,1017,764.2,13.55,4,7.9,0.14
2020-08-29,USA-26,Michigan,801,786.9,7.88,33,12.8,0.13
2020-08-29,USA-25,Massachusetts,446,361.5,5.24,12,16,0.23
2020-08-29,USA-24,Maryland,644,557.5,9.22,10,8.5,0.14
2020-08-29,USA-23,Maine,53,25.5,1.9,0,0.45,0.03
2020-08-29,USA-22,Louisiana,0,693.2,14.91,0,35,0.75
2020-08-29,USA-21,Kentucky,977,695.6,15.57,6,8.5,0.19
2020-08-29,USA-20,Kansas,101,557.6,19.14,1,2.9,0.1
2020-08-29,USA-19,Iowa,1008,1029.5,32.63,2,9.9,0.31
2020-08-29,USA-18,Indiana,1125,905.3,13.45,8,10.5,0.16
2020-08-29,USA-17,Illinois,1754,1991.8,15.72,7,19.9,0.16
2020-08-29,USA-16,Idaho,231,304.5,17.04,2,6.7,0.37
2020-08-29,USA-15,Hawaii,309,252.9,17.86,3,2,0.14
2020-08-29,USA-13,Georgia,2359,2442.1,22.9,99,70.7,0.66
2020-08-29,USA-12,Florida,3197,3495.6,16.28,148,117.3,0.55
2020-08-29,USA-11,District of Columbia,74,57.1,8.09,0,0.73,0.1
2020-08-29,USA-10,Delaware,266,76.6,7.87,0,1,0.1
2020-08-29,USA-09,Connecticut,0,124,3.48,0,0.9,0.03
2020-08-29,USA-08,Colorado,168,338.3,5.87,1,3.64,0.06
2020-08-29,USA-06,California,4109,5575.8,14.11,70,122,0.31
2020-08-29,USA-05,Arkansas,795,616.2,20.42,16,14.1,0.47
2020-08-29,USA-04,Arizona,623,574.9,7.9,30,36.7,0.5
2020-08-29,USA-02,Alaska,111,81.5,11.14,0,0.73,0.1
2020-08-29,USA-01,Alabama,1704,1241.1,25.31,45,20.8,0.42
2020-08-30,USA-69,Northern Mariana Islands,0,0.2,0.37,0,0,0
2020-08-30,USA-66,Guam,0,71,42.14,0,0.29,0.17
2020-08-30,USA-72,Puerto Rico,298,470.5,13.89,6,6.7,0.2
2020-08-30,USA-78,Virgin Islands,5,26.5,24.94,0,0.5,0.47
2020-08-30,USA-56,Wyoming,36,35.2,6.08,0,0.8,0.14
2020-08-30,USA-55,Wisconsin,544,724.4,12.44,3,5.5,0.09
2020-08-30,USA-54,West Virginia,143,112.8,6.29,1,4.27,0.24
2020-08-30,USA-53,Washington,288,483.8,6.35,0,9.7,0.13
2020-08-30,USA-51,Virginia,938,986.5,11.56,1,14.2,0.17
2020-08-30,USA-50,Vermont,11,7.9,1.27,0,0,0
2020-08-30,USA-49,Utah,368,375.1,11.7,0,3.6,0.11
2020-08-30,USA-48,Texas,2713,4864.7,16.78,74,155.9,0.54
2020-08-30,USA-47,Tennessee,939,1398.9,20.48,22,25.2,0.37
2020-08-30,USA-46,South Dakota,380,263.1,29.74,0,1.2,0.14
2020-08-30,USA-45,South Carolina,1075,900.4,17.49,11,30.8,0.6
2020-08-30,USA-44,Rhode Island,0,99.1,9.35,0,2.2,0.21
2020-08-30,USA-42,Pennsylvania,561,640.1,5,2,15,0.12
2020-08-30,USA-41,Oregon,261,237.8,5.64,3,5.1,0.12
2020-08-30,USA-40,Oklahoma,667,735.1,18.58,2,9,0.23
2020-08-30,USA-39,Ohio,922,1025.9,8.78,2,19.9,0.17
2020-08-30,USA-38,North Dakota,218,246,32.28,1,1.09,0.14
2020-08-30,USA-37,North Carolina,977,1608.8,15.34,13,22.5,0.21
2020-08-30,USA-36,New York,709,630.8,3.24,12,7.55,0.04
2020-08-30,USA-35,New Mexico,105,133.2,6.35,1,3.6,0.17
2020-08-30,USA-34,New Jersey,291,303.5,3.42,4,5,0.06
2020-08-30,USA-33,New Hampshire,8,20.4,1.5,0,0.8,0.06
2020-08-30,USA-32,Nevada,405,528.2,17.15,2,13,0.42
2020-08-30,USA-31,Nebraska,293,269.8,13.95,0,2.7,0.14
2020-08-30,USA-30,Montana,84,124.5,11.65,0,1.82,0.17
2020-08-30,USA-29,Missouri,1160,1222.1,19.91,2,10.7,0.17
2020-08-30,USA-28,Mississippi,647,722.7,24.28,14,25.1,0.84
2020-08-30,USA-27,Minnesota,932,788.4,13.98,2,7.4,0.13
2020-08-30,USA-26,Michigan,494,782.7,7.84,3,11.4,0.11
2020-08-30,USA-25,Massachusetts,199,350.1,5.08,13,16.1,0.23
2020-08-30,USA-24,Maryland,496,550.3,9.1,6,8.3,0.14
2020-08-30,USA-23,Maine,23,26,1.93,0,0.45,0.03
2020-08-30,USA-22,Louisiana,1624,712,15.32,27,29.4,0.63
2020-08-30,USA-21,Kentucky,256,647,14.48,4,7.4,0.17
2020-08-30,USA-20,Kansas,102,556.6,19.11,1,2.7,0.09
2020-08-30,USA-19,Iowa,763,1006.6,31.9,3,9.7,0.31
2020-08-30,USA-18,Indiana,882,942.6,14,6,10,0.15
2020-08-30,USA-17,Illinois,1973,1989,15.7,12,18.4,0.15
2020-08-30,USA-16,Idaho,160,278.2,15.57,1,6.1,0.34
2020-08-30,USA-15,Hawaii,200,249.4,17.61,1,1.8,0.13
2020-08-30,USA-13,Georgia,1137,2252.5,21.12,27,68.1,0.64
2020-08-30,USA-12,Florida,2583,3298.4,15.36,14,107,0.5
2020-08-30,USA-11,District of Columbia,34,55,7.79,1,0.5,0.07
2020-08-30,USA-10,Delaware,-6,76.6,7.87,0,1,0.1
2020-08-30,USA-09,Connecticut,0,124,3.48,0,0.9,0.03
2020-08-30,USA-08,Colorado,189,323,5.61,-1,3.64,0.06
2020-08-30,USA-06,California,4089,5318.8,13.46,33,113.8,0.29
2020-08-30,USA-05,Arkansas,478,609.1,20.18,12,14.3,0.47
2020-08-30,USA-04,Arizona,378,539,7.41,23,34.5,0.47
2020-08-30,USA-02,Alaska,51,79.6,10.88,0,0.73,0.1
2020-08-30,USA-01,Alabama,1346,1278.6,26.08,10,18.8,0.38
2020-08-31,USA-69,Northern Mariana Islands,0,0.2,0.37,0,0,0
2020-08-31,USA-66,Guam,108,62.8,37.27,0,0.29,0.17
2020-08-31,USA-72,Puerto Rico,351,435.3,12.85,0,6.7,0.2
2020-08-31,USA-78,Virgin Islands,5,17.9,16.85,1,0.45,0.43
2020-08-31,USA-56,Wyoming,22,31.8,5.49,0,0,0
2020-08-31,USA-55,Wisconsin,422,683.8,11.74,0,5.5,0.09
2020-08-31,USA-54,West Virginia,140,118.4,6.61,1,4.4,0.25
2020-08-31,USA-53,Washington,596,493.1,6.48,10,6.5,0.09
2020-08-31,USA-51,Virginia,847,973.4,11.4,11,14.4,0.17
2020-08-31,USA-50,Vermont,8,8.3,1.33,0,0,0
2020-08-31,USA-49,Utah,312,355,11.07,1,2.4,0.07
2020-08-31,USA-48,Texas,3770,4691.2,16.18,50,137.4,0.47
2020-08-31,USA-47,Tennessee,1784,1410.1,20.65,5,19.9,0.29
2020-08-31,USA-46,South Dakota,187,262.5,29.67,0,1.2,0.14
2020-08-31,USA-45,South Carolina,668,861.4,16.73,11,26.1,0.51
2020-08-31,USA-44,Rhode Island,266,92.7,8.75,2,1.8,0.17
2020-08-31,USA-42,Pennsylvania,703,637.9,4.98,1,13.8,0.11
2020-08-31,USA-41,Oregon,169,228.8,5.42,4,4.6,0.11
2020-08-31,USA-40,Oklahoma,713,698.7,17.66,1,8.5,0.21
2020-08-31,USA-39,Ohio,895,1011.1,8.65,10,18.3,0.16
2020-08-31,USA-38,North Dakota,114,234.2,30.73,1,1.1,0.14
2020-08-31,USA-37,North Carolina,1479,1564.5,14.92,12,21.1,0.2
2020-08-31,USA-36,New York,649,625,3.21,7,8.5,0.04
2020-08-31,USA-35,New Mexico,69,125.7,5.99,9,4,0.19
2020-08-31,USA-34,New Jersey,349,309.4,3.48,8,5.2,0.06
2020-08-31,USA-33,New Hampshire,21,20.4,1.5,0,0.8,0.06
2020-08-31,USA-32,Nevada,337,474.5,15.41,0,13,0.42
2020-08-31,USA-31,Nebraska,241,266.1,13.76,2,2.1,0.11
2020-08-31,USA-30,Montana,100,120.1,11.24,0,1.82,0.17
2020-08-31,USA-29,Missouri,1195,1210.7,19.73,8,11.2,0.18
2020-08-31,USA-28,Mississippi,274,662.7,22.27,32,25.9,0.87
2020-08-31,USA-27,Minnesota,675,773.4,13.71,1,6.7,0.12
2020-08-31,USA-26,Michigan,565,833.4,8.34,6,11.9,0.12
2020-08-31,USA-25,Massachusetts,304,331.7,4.81,11,15.9,0.23
2020-08-31,USA-24,Maryland,456,528.1,8.74,3,8.1,0.13
2020-08-31,USA-23,Maine,14,24.1,1.79,0,0.45,0.03
2020-08-31,USA-22,Louisiana,326,652.8,14.04,19,26.3,0.57
2020-08-31,USA-21,Kentucky,714,645.2,14.44,10,7.8,0.17
2020-08-31,USA-20,Kansas,1396,599.6,20.58,1,2.1,0.07
2020-08-31,USA-19,Iowa,653,992.1,31.44,7,9,0.29
2020-08-31,USA-18,Indiana,883,936,13.9,5,8.8,0.13
2020-08-31,USA-17,Illinois,1903,1957.1,15.44,10,17.2,0.14
2020-08-31,USA-16,Idaho,222,274.6,15.37,4,5.9,0.33
2020-08-31,USA-15,Hawaii,132,239.8,16.94,7,2.4,0.17
2020-08-31,USA-13,Georgia,1425,2106.9,19.76,28,61.7,0.58
2020-08-31,USA-12,Florida,1885,3018.5,14.05,68,101.9,0.47
2020-08-31,USA-11,District of Columbia,33,52.3,7.41,1,0.5,0.07
2020-08-31,USA-10,Delaware,86,80.2,8.24,1,1,0.1
2020-08-31,USA-09,Connecticut,384,136,3.81,0,0.9,0.03
2020-08-31,USA-08,Colorado,282,313.9,5.45,7,4.4,0.08
2020-08-31,USA-06,California,5954,5255.2,13.3,81,103.6,0.26
2020-08-31,USA-05,Arkansas,368,557.2,18.46,13,13.4,0.44
2020-08-31,USA-04,Arizona,171,494.1,6.79,-2,34.5,0.47
2020-08-31,USA-02,Alaska,39,75,10.25,0,0.73,0.1
2020-08-31,USA-01,Alabama,823,1242.6,25.34,20,18.6,0.38
2020-09-01,USA-69,Northern Mariana Islands,1,0.3,0.56,0,0,0
2020-09-01,USA-66,Guam,52,61.82,36.69,3,0.58,0.35
2020-09-01,USA-72,Puerto Rico,222,384.4,11.35,1,5.4,0.16
2020-09-01,USA-78,Virgin Islands,4,16.64,15.66,0,0.45,0.43
2020-09-01,USA-56,Wyoming,24,32.3,5.58,4,0.4,0.07
2020-09-01,USA-55,Wisconsin,955,694.8,11.93,9,4.9,0.08
2020-09-01,USA-54,West Virginia,257,132.2,7.38,8,4.6,0.26
2020-09-01,USA-53,Washington,343,470.8,6.18,16,7.4,0.1
2020-09-01,USA-51,Virginia,1021,954.3,11.18,32,16.9,0.2
2020-09-01,USA-50,Vermont,11,8.2,1.31,0,0,0
2020-09-01,USA-49,Utah,339,355.5,11.09,1,2.3,0.07
2020-09-01,USA-48,Texas,5217,4637.8,15.99,147,135.4,0.47
2020-09-01,USA-47,Tennessee,1241,1390.8,20.37,26,21.1,0.31
2020-09-01,USA-46,South Dakota,240,261.4,29.55,0,1.2,0.14
2020-09-01,USA-45,South Carolina,854,855.1,16.61,37,26.4,0.51
2020-09-01,USA-44,Rhode Island,53,89.09,8.41,2,1.82,0.17
2020-09-01,USA-42,Pennsylvania,751,643.1,5.02,21,13.6,0.11
2020-09-01,USA-41,Oregon,235,224.7,5.33,0,4.6,0.11
2020-09-01,USA-40,Oklahoma,666,680,17.18,9,8.4,0.21
2020-09-01,USA-39,Ohio,1453,1044.5,8.94,27,19,0.16
2020-09-01,USA-38,North Dakota,184,226.4,29.71,2,1,0.13
2020-09-01,USA-37,North Carolina,1977,1600,15.26,36,22.3,0.21
2020-09-01,USA-36,New York,757,635.6,3.27,10,8.7,0.04
2020-09-01,USA-35,New Mexico,108,115.8,5.52,8,4.4,0.21
2020-09-01,USA-34,New Jersey,330,289.5,3.26,5,4.8,0.05
2020-09-01,USA-33,New Hampshire,22,20.5,1.51,0,0.8,0.06
2020-09-01,USA-32,Nevada,390,455.8,14.8,8,11.6,0.38
2020-09-01,USA-31,Nebraska,287,279.4,14.44,3,2.3,0.12
2020-09-01,USA-30,Montana,86,113.4,10.61,1,1.36,0.13
2020-09-01,USA-29,Missouri,1086,1194.6,19.46,28,13.2,0.22
2020-09-01,USA-28,Mississippi,634,631.6,21.22,20,25.6,0.86
2020-09-01,USA-27,Minnesota,491,749.1,13.28,6,6.5,0.12
2020-09-01,USA-26,Michigan,806,782.8,7.84,14,11.3,0.11
2020-09-01,USA-25,Massachusetts,355,352.8,5.12,4,14.3,0.21
2020-09-01,USA-24,Maryland,611,531.3,8.79,6,7.6,0.13
2020-09-01,USA-23,Maine,22,23.1,1.72,0,0.45,0.03
2020-09-01,USA-22,Louisiana,689,631.8,13.59,34,27,0.58
2020-09-01,USA-21,Kentucky,878,653.7,14.63,18,8.4,0.19
2020-09-01,USA-20,Kansas,84,594.7,20.41,3,2.3,0.08
2020-09-01,USA-19,Iowa,594,985,31.22,5,9.2,0.29
2020-09-01,USA-18,Indiana,711,901.6,13.39,16,9.4,0.14
2020-09-01,USA-17,Illinois,1433,1865.6,14.72,41,19.2,0.15
2020-09-01,USA-16,Idaho,447,289.5,16.2,6,6.3,0.35
2020-09-01,USA-15,Hawaii,181,229.5,16.21,4,2.7,0.19
2020-09-01,USA-13,Georgia,2306,2076.1,19.47,98,62.2,0.58
2020-09-01,USA-12,Florida,7569,3018.5,14.05,187,110,0.51
2020-09-01,USA-11,District of Columbia,57,51.5,7.3,0,0.5,0.07
2020-09-01,USA-10,Delaware,106,83.3,8.55,0,1,0.1
2020-09-01,USA-09,Connecticut,127,135.18,3.79,1,0.55,0.02
2020-09-01,USA-08,Colorado,321,317.9,5.52,1,3.9,0.07
2020-09-01,USA-06,California,4087,5130.5,12.98,129,101.2,0.26
2020-09-01,USA-05,Arkansas,273,529.8,17.56,17,14,0.46
2020-09-01,USA-04,Arizona,509,446.6,6.14,17,35.2,0.48
2020-09-01,USA-02,Alaska,34,71.3,9.75,2,0.7,0.1
2020-09-01,USA-01,Alabama,1558,1308.4,26.68,18,18.9,0.39
2020-09-02,USA-69,Northern Mariana Islands,0,0.3,0.56,0,0,0
2020-09-02,USA-66,Guam,47,60.58,35.96,0,0.58,0.35
2020-09-02,USA-72,Puerto Rico,582,410.7,12.13,8,5.3,0.16
2020-09-02,USA-78,Virgin Islands,1,16,15.06,0,0.45,0.43
2020-09-02,USA-56,Wyoming,45,33.2,5.74,0,0.4,0.07
2020-09-02,USA-55,Wisconsin,573,705.6,12.12,10,5.36,0.09
2020-09-02,USA-54,West Virginia,135,137,7.64,8,5.2,0.29
2020-09-02,USA-53,Washington,493,480.9,6.32,7,7.7,0.1
2020-09-02,USA-51,Virginia,927,957.6,11.22,29,17.4,0.2
2020-09-02,USA-50,Vermont,2,8,1.28,0,0,0
2020-09-02,USA-49,Utah,445,382.5,11.93,4,2.45,0.08
2020-09-02,USA-48,Texas,4310,4770,16.45,181,142.5,0.49
2020-09-02,USA-47,Tennessee,1559,1383.3,20.26,15,22.1,0.32
2020-09-02,USA-46,South Dakota,254,272.7,30.83,2,0.8,0.09
2020-09-02,USA-45,South Carolina,657,851.5,16.54,37,29,0.56
2020-09-02,USA-44,Rhode Island,76,88,8.31,1,1.75,0.17
2020-09-02,USA-42,Pennsylvania,986,689.8,5.39,28,15,0.12
2020-09-02,USA-41,Oregon,127,214.7,5.09,6,4.64,0.11
2020-09-02,USA-40,Oklahoma,719,695.3,17.57,12,9.5,0.24
2020-09-02,USA-39,Ohio,1157,1096.5,9.38,11,19.8,0.17
2020-09-02,USA-38,North Dakota,267,239.1,31.38,3,1.2,0.16
2020-09-02,USA-37,North Carolina,1174,1575,15.02,37,24.6,0.23
2020-09-02,USA-36,New York,710,648.5,3.33,8,7.7,0.04
2020-09-02,USA-35,New Mexico,152,121.6,5.8,3,4.5,0.21
2020-09-02,USA-34,New Jersey,308,305.5,3.44,14,6,0.07
2020-09-02,USA-33,New Hampshire,12,20.2,1.49,0,0.8,0.06
2020-09-02,USA-32,Nevada,219,424.9,13.79,25,13.9,0.45
2020-09-02,USA-31,Nebraska,421,310.6,16.06,3,2.4,0.12
2020-09-02,USA-30,Montana,189,127.1,11.89,4,1.58,0.15
2020-09-02,USA-29,Missouri,1560,1263.5,20.59,18,13.64,0.22
2020-09-02,USA-28,Mississippi,781,647.1,21.74,33,28.6,0.96
2020-09-02,USA-27,Minnesota,733,750.7,13.31,10,6.9,0.12
2020-09-02,USA-26,Michigan,634,772.8,7.74,13,12.2,0.12
2020-09-02,USA-25,Massachusetts,-7757,352.8,5.12,-4,14.3,0.21
2020-09-02,USA-24,Maryland,455,519,8.58,5,7.5,0.12
