date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-07-18,USA-33,New Hampshire,23,23.43,1.72,1,0.71,0.05
2020-07-18,USA-32,Nevada,1234,1099.14,35.68,9,7.86,0.26
2020-07-18,USA-31,Nebraska,184,215.71,11.15,0,1.75,0.09
2020-07-18,USA-30,Montana,88,113.43,10.61,0,1.29,0.12
2020-07-18,USA-29,Missouri,827,816.29,13.3,7,6.57,0.11
2020-07-18,USA-28,Mississippi,1017,918.14,30.85,14,16.57,0.56
2020-07-18,USA-27,Minnesota,457,557.29,9.88,5,5.86,0.1
2020-07-18,USA-26,Michigan,632,697.86,6.99,9,7.29,0.07
2020-07-18,USA-25,Massachusetts,359,262.86,3.81,17,15.57,0.23
2020-07-18,USA-24,Maryland,832,673.29,11.14,9,8.29,0.14
2020-07-18,USA-23,Maine,10,18,1.34,2,0.71,0.05
2020-07-18,USA-22,Louisiana,0,1993.71,42.89,0,18.43,0.4
2020-07-18,USA-21,Kentucky,588,460,10.3,1,5.13,0.11
2020-07-18,USA-20,Kansas,39,465,15.96,2,2,0.07
2020-07-18,USA-19,Iowa,411,517,16.39,5,5.25,0.17
2020-07-18,USA-18,Indiana,885,669.57,9.95,17,9.14,0.14
2020-07-18,USA-17,Illinois,1257,1109.86,8.76,18,16.29,0.13
2020-07-18,USA-16,Idaho,554,549.86,30.77,1,2.57,0.14
2020-07-18,USA-15,Hawaii,20,21.57,1.52,1,0.27,0.02
2020-07-18,USA-13,Georgia,4074,3109.57,29.16,34,22.71,0.21
2020-07-18,USA-12,Florida,10328,11865.43,55.25,90,99.71,0.46
2020-07-18,USA-11,District of Columbia,79,56.14,7.96,1,1.11,0.16
2020-07-18,USA-10,Delaware,92,98,10.06,2,0.67,0.07
2020-07-18,USA-09,Connecticut,0,86.57,2.43,0,6,0.17
2020-07-18,USA-08,Colorado,402,454,7.88,0,4.14,0.07
2020-07-18,USA-06,California,8272,9023.43,22.84,90,97.86,0.25
2020-07-18,USA-05,Arkansas,771,667,22.1,4,5.43,0.18
2020-07-18,USA-04,Arizona,2758,3048.86,41.89,136,82.14,1.13
2020-07-18,USA-02,Alaska,74,71.57,9.78,1,0.09,0.01
2020-07-18,USA-01,Alabama,2143,1898.14,38.71,21,24.57,0.5
2020-07-19,USA-69,Northern Mariana Islands,0,0.46,0.86,0,0,0
2020-07-19,USA-66,Guam,0,0.43,0.25,0,0,0
2020-07-19,USA-72,Puerto Rico,610,344.14,10.16,0,1.57,0.05
2020-07-19,USA-78,Virgin Islands,0,16.57,15.6,0,0,0
2020-07-19,USA-56,Wyoming,18,37.71,6.52,0,0.33,0.06
2020-07-19,USA-55,Wisconsin,835,864.57,14.85,1,3.57,0.06
2020-07-19,USA-54,West Virginia,120,114,6.36,0,0.42,0.02
2020-07-19,USA-53,Washington,712,917.14,12.04,3,10.57,0.14
2020-07-19,USA-51,Virginia,1057,965.71,11.31,2,8.71,0.1
2020-07-19,USA-50,Vermont,12,7.71,1.24,0,0,0
2020-07-19,USA-49,Utah,687,652.14,20.34,0,4.43,0.14
2020-07-19,USA-48,Texas,7977,10460.71,36.08,61,112.43,0.39
2020-07-19,USA-47,Tennessee,1662,2153.43,31.53,6,14.71,0.22
2020-07-19,USA-46,South Dakota,44,58.14,6.57,2,1.13,0.13
2020-07-19,USA-45,South Carolina,2374,1905.43,37.01,20,18.86,0.37
2020-07-19,USA-44,Rhode Island,0,68.71,6.49,0,2,0.19
2020-07-19,USA-42,Pennsylvania,604,798.57,6.24,6,17.71,0.14
2020-07-19,USA-41,Oregon,355,345.14,8.18,3,3.57,0.08
2020-07-19,USA-40,Oklahoma,209,718.57,18.16,0,4.29,0.11
2020-07-19,USA-39,Ohio,1110,1334.29,11.41,42,16.57,0.14
2020-07-19,USA-38,North Dakota,112,97.86,12.84,2,0.63,0.08
2020-07-19,USA-37,North Carolina,1774,2001.43,19.08,8,18.43,0.18
2020-07-19,USA-36,New York,509,730.29,3.75,20,22.57,0.12
2020-07-19,USA-35,New Mexico,235,277.57,13.24,2,3.71,0.18
2020-07-19,USA-34,New Jersey,-31,268.86,3.03,7,22.63,0.25
2020-07-19,USA-33,New Hampshire,15,21.29,1.57,2,0.88,0.06
2020-07-19,USA-32,Nevada,1220,1154.43,37.48,1,7.86,0.26
2020-07-19,USA-31,Nebraska,92,203.29,10.51,0,1.75,0.09
2020-07-19,USA-30,Montana,62,110.71,10.36,0,1.29,0.12
2020-07-19,USA-29,Missouri,791,854.43,13.92,0,6.57,0.11
2020-07-19,USA-28,Mississippi,792,907.29,30.49,9,15.14,0.51
2020-07-19,USA-27,Minnesota,734,560.71,9.94,3,5.86,0.1
2020-07-19,USA-26,Michigan,551,714.14,7.15,2,7.43,0.07
2020-07-19,USA-25,Massachusetts,296,276.71,4.01,12,15.14,0.22
2020-07-19,USA-24,Maryland,925,713.29,11.8,9,8.29,0.14
2020-07-19,USA-23,Maine,41,21.14,1.57,0,0.71,0.05
2020-07-19,USA-22,Louisiana,3116,1940.86,41.75,34,18.14,0.39
2020-07-19,USA-21,Kentucky,850,548.29,12.27,3,6,0.13
2020-07-19,USA-20,Kansas,221,452,15.51,1,1.86,0.06
2020-07-19,USA-19,Iowa,499,486.14,15.41,3,5.86,0.19
2020-07-19,USA-18,Indiana,920,724.71,10.76,2,8.86,0.13
2020-07-19,USA-17,Illinois,985,1132.71,8.94,5,14.29,0.11
2020-07-19,USA-16,Idaho,527,569.86,31.89,0,2.57,0.14
2020-07-19,USA-15,Hawaii,27,22.57,1.59,0,0.27,0.02
2020-07-19,USA-13,Georgia,2453,3200.71,30.02,5,22.71,0.21
2020-07-19,USA-12,Florida,12478,11462.29,53.37,87,105.71,0.49
2020-07-19,USA-11,District of Columbia,67,59.14,8.38,0,1.11,0.16
2020-07-19,USA-10,Delaware,90,102.14,10.49,0,0.67,0.07
2020-07-19,USA-09,Connecticut,0,86.57,2.43,0,6,0.17
2020-07-19,USA-08,Colorado,371,464.14,8.06,0,4.14,0.07
2020-07-19,USA-06,California,8266,9112,23.06,13,95.43,0.24
2020-07-19,USA-05,Arkansas,695,694.43,23.01,0,5.43,0.18
2020-07-19,USA-04,Arizona,2311,3023.57,41.54,35,75.57,1.04
2020-07-19,USA-02,Alaska,118,71.86,9.82,0,0.09,0.01
2020-07-19,USA-01,Alabama,1777,1917.71,39.11,1,23.71,0.48
2020-07-20,USA-69,Northern Mariana Islands,0,0.46,0.86,0,0,0
2020-07-20,USA-66,Guam,4,0.78,0.46,0,0,0
2020-07-20,USA-72,Puerto Rico,398,350.14,10.34,2,1.44,0.04
2020-07-20,USA-78,Virgin Islands,11,13,12.24,0,0,0
2020-07-20,USA-56,Wyoming,61,40.57,7.01,0,0.33,0.06
2020-07-20,USA-55,Wisconsin,801,878.71,15.09,2,3.38,0.06
2020-07-20,USA-54,West Virginia,100,118.43,6.61,0,0.42,0.02
2020-07-20,USA-53,Washington,1348,915.86,12.03,9,11.71,0.15
2020-07-20,USA-51,Virginia,945,961.86,11.27,4,9,0.11
2020-07-20,USA-50,Vermont,10,8.43,1.35,0,0,0
2020-07-20,USA-49,Utah,409,606.29,18.91,6,4.71,0.15
2020-07-20,USA-48,Texas,7636,10277.14,35.44,127,121,0.42
2020-07-20,USA-47,Tennessee,1764,2047,29.97,4,14.29,0.21
2020-07-20,USA-46,South Dakota,37,59.86,6.77,0,1.13,0.13
2020-07-20,USA-45,South Carolina,1459,1896.71,36.84,9,18.71,0.36
2020-07-20,USA-44,Rhode Island,111,59.57,5.62,5,1.57,0.15
2020-07-20,USA-42,Pennsylvania,1114,874.29,6.83,2,17.29,0.14
2020-07-20,USA-41,Oregon,321,342.29,8.12,2,3.43,0.08
2020-07-20,USA-40,Oklahoma,168,669.71,16.92,1,4,0.1
2020-07-20,USA-39,Ohio,1236,1330.71,11.38,15,17.86,0.15
2020-07-20,USA-38,North Dakota,107,97.71,12.82,1,0.67,0.09
2020-07-20,USA-37,North Carolina,1335,1931.86,18.42,15,18.43,0.18
2020-07-20,USA-36,New York,519,724.57,3.72,16,18.29,0.09
2020-07-20,USA-35,New Mexico,244,274.86,13.11,7,4.29,0.2
2020-07-20,USA-34,New Jersey,180,246.14,2.77,9,22.14,0.25
2020-07-20,USA-33,New Hampshire,46,25.86,1.9,0,0.88,0.06
2020-07-20,USA-32,Nevada,979,1172.57,38.07,2,7.71,0.25
2020-07-20,USA-31,Nebraska,210,200.43,10.36,5,2.14,0.11
2020-07-20,USA-30,Montana,107,104.57,9.78,2,1,0.09
2020-07-20,USA-29,Missouri,890,894.71,14.58,6,5.43,0.09
2020-07-20,USA-28,Mississippi,1251,1029.86,34.6,3,15.43,0.52
2020-07-20,USA-27,Minnesota,903,619.57,10.99,4,6.14,0.11
2020-07-20,USA-26,Michigan,551,733.14,7.34,8,7.57,0.08
2020-07-20,USA-25,Massachusetts,255,280.29,4.07,2,14.71,0.21
2020-07-20,USA-24,Maryland,553,732.43,12.11,5,8.14,0.13
2020-07-20,USA-23,Maine,24,21.86,1.63,0,0.71,0.05
2020-07-20,USA-22,Louisiana,3186,2152.43,46.3,29,21.29,0.46
2020-07-20,USA-21,Kentucky,378,550.14,12.31,3,5.43,0.12
2020-07-20,USA-20,Kansas,1085,468.43,16.08,5,2.43,0.08
2020-07-20,USA-19,Iowa,530,530.29,16.81,5,6.14,0.19
2020-07-20,USA-18,Indiana,642,754.29,11.2,3,9,0.13
2020-07-20,USA-17,Illinois,1268,1180.57,9.32,9,14.57,0.11
2020-07-20,USA-16,Idaho,420,549.86,30.77,3,2.33,0.13
2020-07-20,USA-15,Hawaii,12,21.29,1.5,0,0.27,0.02
2020-07-20,USA-13,Georgia,1994,2978.71,27.93,3,20.14,0.19
2020-07-20,USA-12,Florida,10347,11137,51.85,90,113.57,0.53
2020-07-20,USA-11,District of Columbia,78,61.86,8.76,1,1,0.14
2020-07-20,USA-10,Delaware,105,106.43,10.93,0,0.67,0.07
2020-07-20,USA-09,Connecticut,162,77.86,2.18,10,5,0.14
2020-07-20,USA-08,Colorado,467,478,8.3,6,4.43,0.08
2020-07-20,USA-06,California,8735,9141.29,23.14,54,96.86,0.25
2020-07-20,USA-05,Arkansas,699,712.57,23.61,6,5.71,0.19
2020-07-20,USA-04,Arizona,1676,3057.57,42.01,27,77.86,1.07
2020-07-20,USA-02,Alaska,137,81.29,11.11,0,0.09,0.01
2020-07-20,USA-01,Alabama,1880,1906.57,38.88,4,23.86,0.49
2020-07-21,USA-69,Northern Mariana Islands,1,0.29,0.53,0,0,0
2020-07-21,USA-66,Guam,8,1.5,0.89,0,0,0
2020-07-21,USA-72,Puerto Rico,479,402.43,11.88,0,1.44,0.04
2020-07-21,USA-78,Virgin Islands,0,13,12.24,0,0,0
2020-07-21,USA-56,Wyoming,51,41,7.08,1,0.43,0.07
2020-07-21,USA-55,Wisconsin,1139,911,15.65,13,4.86,0.08
2020-07-21,USA-54,West Virginia,57,113.14,6.31,1,0.5,0.03
2020-07-21,USA-53,Washington,797,927,12.17,10,9.43,0.12
2020-07-21,USA-51,Virginia,996,989.71,11.6,17,10.14,0.12
2020-07-21,USA-50,Vermont,6,8.71,1.4,0,0,0
2020-07-21,USA-49,Utah,563,616.43,19.23,6,4.14,0.13
2020-07-21,USA-48,Texas,9922,10136.57,34.96,159,124.29,0.43
2020-07-21,USA-47,Tennessee,2082,2087.71,30.57,25,15.14,0.22
2020-07-21,USA-46,South Dakota,76,63.86,7.22,0,1.13,0.13
2020-07-21,USA-45,South Carolina,1892,1849.71,35.93,57,25.29,0.49
2020-07-21,USA-44,Rhode Island,82,56.86,5.37,1,1.57,0.15
2020-07-21,USA-42,Pennsylvania,962,871.43,6.81,18,17.29,0.14
2020-07-21,USA-41,Oregon,350,346.14,8.21,8,3.57,0.08
2020-07-21,USA-40,Oklahoma,893,655.43,16.56,9,4.71,0.12
2020-07-21,USA-39,Ohio,1047,1317.14,11.27,30,21.43,0.18
2020-07-21,USA-38,North Dakota,81,102,13.38,1,0.86,0.11
2020-07-21,USA-37,North Carolina,1871,1897.14,18.09,26,17.14,0.16
2020-07-21,USA-36,New York,855,716.29,3.68,15,18,0.09
2020-07-21,USA-35,New Mexico,302,286.14,13.65,10,5.29,0.25
2020-07-21,USA-34,New Jersey,293,256,2.88,22,22.14,0.25
2020-07-21,USA-33,New Hampshire,13,24.43,1.8,2,1.14,0.08
2020-07-21,USA-32,Nevada,800,1133.71,36.81,30,9.57,0.31
2020-07-21,USA-31,Nebraska,343,210.43,10.88,0,2.14,0.11
2020-07-21,USA-30,Montana,101,100.43,9.4,1,0.86,0.08
2020-07-21,USA-29,Missouri,1204,918.71,14.97,11,5.57,0.09
2020-07-21,USA-28,Mississippi,1635,1140.29,38.31,31,16.71,0.56
2020-07-21,USA-27,Minnesota,350,612.71,10.86,3,5.71,0.1
2020-07-21,USA-26,Michigan,698,734.14,7.35,8,7.86,0.08
2020-07-21,USA-25,Massachusetts,244,271.86,3.94,17,15.71,0.23
2020-07-21,USA-24,Maryland,860,753.57,12.46,20,9.71,0.16
2020-07-21,USA-23,Maine,12,22.43,1.67,1,0.44,0.03
2020-07-21,USA-22,Louisiana,1691,2077.57,44.69,36,23.29,0.5
2020-07-21,USA-21,Kentucky,660,562.29,12.59,1,4.29,0.1
2020-07-21,USA-20,Kansas,62,465.57,15.98,1,2.29,0.08
2020-07-21,USA-19,Iowa,378,539.86,17.11,10,7,0.22
2020-07-21,USA-18,Indiana,737,763.29,11.34,21,10.14,0.15
2020-07-21,USA-17,Illinois,982,1211.29,9.56,21,13.71,0.11
2020-07-21,USA-16,Idaho,519,562.43,31.47,4,3.43,0.19
2020-07-21,USA-15,Hawaii,25,21.86,1.54,0,0.27,0.02
2020-07-21,USA-13,Georgia,3077,3040.86,28.52,73,27.14,0.25
2020-07-21,USA-12,Florida,9440,11172.14,52.02,134,113.86,0.53
2020-07-21,USA-11,District of Columbia,88,68.71,9.74,1,1,0.14
2020-07-21,USA-10,Delaware,122,111,11.4,2,1,0.1
2020-07-21,USA-09,Connecticut,41,80.86,2.27,0,5,0.14
2020-07-21,USA-08,Colorado,503,484.43,8.41,5,3.57,0.06
2020-07-21,USA-06,California,10171,9110.43,23.06,119,93.71,0.24
2020-07-21,USA-05,Arkansas,728,703.14,23.3,11,6.14,0.2
2020-07-21,USA-04,Arizona,3410,2943.43,40.44,123,82.43,1.13
2020-07-21,USA-02,Alaska,111,89.43,12.22,0,0.09,0.01
2020-07-21,USA-01,Alabama,1467,1871.86,38.18,12,19.86,0.4
2020-07-22,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
2020-07-22,USA-66,Guam,3,2.43,1.44,0,0,0
2020-07-22,USA-72,Puerto Rico,98,379.86,11.22,5,2,0.06
2020-07-22,USA-78,Virgin Islands,28,12.43,11.7,1,0.14,0.13
2020-07-22,USA-56,Wyoming,50,43.29,7.48,0,0.43,0.07
2020-07-22,USA-55,Wisconsin,884,909.71,15.62,6,5.57,0.1
2020-07-22,USA-54,West Virginia,262,129.14,7.21,1,0.57,0.03
2020-07-22,USA-53,Washington,696,919.71,12.08,3,6.86,0.09
2020-07-22,USA-51,Virginia,1022,980.86,11.49,3,8.43,0.1
2020-07-22,USA-50,Vermont,0,8.71,1.4,0,0,0
2020-07-22,USA-49,Utah,588,635.57,19.82,7,4.14,0.13
2020-07-22,USA-48,Texas,10967,10011.86,34.53,203,133.14,0.46
2020-07-22,USA-47,Tennessee,2146,2093.86,30.66,15,15,0.22
2020-07-22,USA-46,South Dakota,58,60.71,6.86,1,1.14,0.13
2020-07-22,USA-45,South Carolina,1705,1828.14,35.51,64,31.43,0.61
2020-07-22,USA-44,Rhode Island,76,60.29,5.69,1,1.43,0.13
2020-07-22,USA-42,Pennsylvania,807,843.71,6.59,31,16.29,0.13
2020-07-22,USA-41,Oregon,179,329.57,7.81,2,3.57,0.08
2020-07-22,USA-40,Oklahoma,975,641.14,16.2,13,6,0.15
2020-07-22,USA-39,Ohio,1527,1347.29,11.53,16,22.86,0.2
2020-07-22,USA-38,North Dakota,160,114.57,15.03,2,1,0.13
2020-07-22,USA-37,North Carolina,2091,1937.86,18.48,27,18.71,0.18
2020-07-22,USA-36,New York,706,698,3.59,10,16.14,0.08
2020-07-22,USA-35,New Mexico,311,283.86,13.54,3,4.86,0.23
2020-07-22,USA-34,New Jersey,335,247.71,2.79,-30,22.14,0.25
2020-07-22,USA-33,New Hampshire,33,26,1.91,2,1.14,0.08
2020-07-22,USA-32,Nevada,1154,1167.43,37.9,25,12.29,0.4
2020-07-22,USA-31,Nebraska,296,215.29,11.13,1,1.71,0.09
2020-07-22,USA-30,Montana,99,98.71,9.24,2,1,0.09
2020-07-22,USA-29,Missouri,1206,959.57,15.63,21,7.86,0.13
2020-07-22,USA-28,Mississippi,1547,1214.86,40.82,34,19,0.64
2020-07-22,USA-27,Minnesota,504,602.71,10.69,4,4.86,0.09
2020-07-22,USA-26,Michigan,707,687.14,6.88,6,8.29,0.08
2020-07-22,USA-25,Massachusetts,287,281.86,4.09,18,14.29,0.21
2020-07-22,USA-24,Maryland,627,737.43,12.2,3,9.14,0.15
2020-07-22,USA-23,Maine,0,22.43,1.67,0,0.44,0.03
2020-07-22,USA-22,Louisiana,2773,2175,46.79,62,29.86,0.64
2020-07-22,USA-21,Kentucky,531,574.43,12.86,5,4.57,0.1
2020-07-22,USA-20,Kansas,770,459.86,15.78,5,2.29,0.08
2020-07-22,USA-19,Iowa,487,524.57,16.63,6,5.29,0.17
2020-07-22,USA-18,Indiana,782,775.43,11.52,17,11.14,0.17
2020-07-22,USA-17,Illinois,1608,1241.57,9.8,23,15.57,0.12
2020-07-22,USA-16,Idaho,496,542.29,30.35,9,3.57,0.2
2020-07-22,USA-15,Hawaii,17,20.29,1.43,1,0.33,0.02
2020-07-22,USA-13,Georgia,3255,2996.14,28.1,78,33.43,0.31
2020-07-22,USA-12,Florida,9785,11115.57,51.75,139,117.71,0.55
2020-07-22,USA-11,District of Columbia,102,71.86,10.18,0,1,0.14
2020-07-22,USA-10,Delaware,46,106,10.89,2,0.86,0.09
2020-07-22,USA-09,Connecticut,127,83.86,2.35,0,5,0.14
2020-07-22,USA-08,Colorado,595,501,8.7,8,3.86,0.07
2020-07-22,USA-06,California,12162,9575.86,24.24,155,95.71,0.24
2020-07-22,USA-05,Arkansas,591,707,23.43,6,6.43,0.21
2020-07-22,USA-04,Arizona,1929,2749.71,37.78,58,76.29,1.05
2020-07-22,USA-02,Alaska,94,94.14,12.87,1,0.13,0.02
2020-07-22,USA-01,Alabama,1455,1820.86,37.14,61,21.86,0.45
2020-07-23,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
2020-07-23,USA-66,Guam,2,2.57,1.53,0,0,0
2020-07-23,USA-72,Puerto Rico,435,414.14,12.23,3,2.29,0.07
2020-07-23,USA-78,Virgin Islands,6,11.29,10.62,0,0.14,0.13
2020-07-23,USA-56,Wyoming,59,45.86,7.92,0,0.43,0.07
2020-07-23,USA-55,Wisconsin,974,912.86,15.68,13,6.86,0.12
2020-07-23,USA-54,West Virginia,89,127.57,7.12,1,0.57,0.03
2020-07-23,USA-53,Washington,813,855.29,11.23,14,8,0.11
2020-07-23,USA-51,Virginia,844,972.29,11.39,3,6.71,0.08
2020-07-23,USA-50,Vermont,11,7.43,1.19,0,0,0
2020-07-23,USA-49,Utah,501,610,19.03,9,5.29,0.16
2020-07-23,USA-48,Texas,9543,9226.86,31.82,192,138.57,0.48
2020-07-23,USA-47,Tennessee,2480,2117.86,31.01,35,18.14,0.27
2020-07-23,USA-46,South Dakota,66,64.14,7.25,2,0.86,0.1
2020-07-23,USA-45,South Carolina,1564,1789,34.75,49,37.71,0.73
2020-07-23,USA-44,Rhode Island,86,62.43,5.89,4,1.86,0.18
2020-07-23,USA-42,Pennsylvania,886,854.86,6.68,17,14.71,0.11
2020-07-23,USA-41,Oregon,329,317.71,7.53,3,3.57,0.08
2020-07-23,USA-40,Oklahoma,668,646.86,16.35,3,5.57,0.14
2020-07-23,USA-39,Ohio,1444,1369.29,11.71,21,21.86,0.19
2020-07-23,USA-38,North Dakota,126,117.86,15.47,1,1.14,0.15
2020-07-23,USA-37,North Carolina,1912,1913.29,18.24,25,19.57,0.19
2020-07-23,USA-36,New York,810,704.14,3.62,42,19.57,0.1
2020-07-23,USA-35,New Mexico,335,289.29,13.8,5,4.86,0.23
2020-07-23,USA-34,New Jersey,242,226.57,2.55,23,18,0.2
2020-07-23,USA-33,New Hampshire,23,25.57,1.88,3,1.43,0.11
2020-07-23,USA-32,Nevada,1329,1152,37.4,4,11.71,0.38
2020-07-23,USA-31,Nebraska,332,234.29,12.11,4,1.57,0.08
2020-07-23,USA-30,Montana,84,94.14,8.81,1,1.14,0.11
2020-07-23,USA-29,Missouri,1469,1046.71,17.05,16,9.57,0.16
2020-07-23,USA-28,Mississippi,982,1179.43,39.63,13,18.29,0.61
2020-07-23,USA-27,Minnesota,760,624.86,11.08,9,5,0.09
2020-07-23,USA-26,Michigan,694,658.29,6.59,6,6.57,0.07
2020-07-23,USA-25,Massachusetts,327,295.14,4.28,16,14.86,0.22
2020-07-23,USA-24,Maryland,658,737,12.19,4,8.86,0.15
2020-07-23,USA-23,Maine,14,19.86,1.48,0,0.44,0.03
2020-07-23,USA-22,Louisiana,2296,2177.29,46.84,16,28.71,0.62
2020-07-23,USA-21,Kentucky,659,601.57,13.46,6,4.43,0.1
2020-07-23,USA-20,Kansas,142,463.57,15.91,2,2.43,0.08
2020-07-23,USA-19,Iowa,588,483.14,15.31,6,5.57,0.18
2020-07-23,USA-18,Indiana,953,809.43,12.02,17,12.14,0.18
2020-07-23,USA-17,Illinois,1624,1298.57,10.25,19,15.14,0.12
2020-07-23,USA-16,Idaho,467,514.43,28.79,6,4,0.22
2020-07-23,USA-15,Hawaii,55,25.43,1.8,1,0.4,0.03
2020-07-23,USA-13,Georgia,4737,3287,30.82,24,35,0.33
2020-07-23,USA-12,Florida,10249,10584.71,49.28,173,120.14,0.56
2020-07-23,USA-11,District of Columbia,42,70.71,10.02,1,1,0.14
2020-07-23,USA-10,Delaware,132,115.71,11.88,2,1,0.1
2020-07-23,USA-09,Connecticut,9,68.86,1.93,4,3,0.08
2020-07-23,USA-08,Colorado,662,513.14,8.91,16,6,0.1
2020-07-23,USA-06,California,10647,9773.43,24.74,152,100,0.25
2020-07-23,USA-05,Arkansas,1013,735,24.36,6,6.43,0.21
2020-07-23,USA-04,Arizona,2370,2614.14,35.91,91,80.14,1.1
2020-07-23,USA-02,Alaska,65,92.57,12.65,0,0.13,0.02
2020-07-23,USA-01,Alabama,2399,1874.86,38.24,33,23.86,0.49
2020-07-24,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
2020-07-24,USA-66,Guam,5,2.88,1.71,0,0,0
2020-07-24,USA-72,Puerto Rico,494,406.71,12.01,3,2,0.06
2020-07-24,USA-78,Virgin Islands,10,9.86,9.28,0,0.14,0.13
2020-07-24,USA-56,Wyoming,58,48,8.29,0,0.43,0.07
2020-07-24,USA-55,Wisconsin,1144,950.29,16.32,0,6.86,0.12
2020-07-24,USA-54,West Virginia,145,130.29,7.27,0,0.57,0.03
2020-07-24,USA-53,Washington,1023,864.57,11.35,42,8,0.11
2020-07-24,USA-51,Virginia,1127,990.14,11.6,13,7.71,0.09
2020-07-24,USA-50,Vermont,8,7.29,1.17,0,0,0
2020-07-24,USA-49,Utah,885,641.57,20.01,6,5.57,0.17
2020-07-24,USA-48,Texas,7558,8915.43,30.75,162,141,0.49
2020-07-24,USA-47,Tennessee,2015,2085,30.53,13,17.29,0.25
2020-07-24,USA-46,South Dakota,57,58.71,6.64,1,0.86,0.1
2020-07-24,USA-45,South Carolina,2001,1792.43,34.81,51,41.29,0.8
2020-07-24,USA-44,Rhode Island,76,61.57,5.81,1,1.71,0.16
2020-07-24,USA-42,Pennsylvania,1189,881.43,6.89,20,15,0.12
2020-07-24,USA-41,Oregon,407,332.86,7.89,8,4.14,0.1
2020-07-24,USA-40,Oklahoma,1147,710.86,17.96,7,5.57,0.14
2020-07-24,USA-39,Ohio,1560,1352.29,11.57,41,26.43,0.23
2020-07-24,USA-38,North Dakota,121,117.43,15.41,2,1.29,0.17
2020-07-24,USA-37,North Carolina,2156,1939,18.49,15,18.71,0.18
2020-07-24,USA-36,New York,758,701.29,3.6,8,18.71,0.1
2020-07-24,USA-35,New Mexico,312,288.43,13.76,5,5.14,0.25
2020-07-24,USA-34,New Jersey,458,260.14,2.93,35,18.57,0.21
2020-07-24,USA-33,New Hampshire,57,30,2.21,2,1.5,0.11
2020-07-24,USA-32,Nevada,925,1091.57,35.44,13,12,0.39
2020-07-24,USA-31,Nebraska,356,259,13.39,4,2,0.1
2020-07-24,USA-30,Montana,189,104.29,9.76,3,1.29,0.12
2020-07-24,USA-29,Missouri,1301,1098.29,17.89,9,10,0.16
2020-07-24,USA-28,Mississippi,1610,1262,42.4,27,18.71,0.63
2020-07-24,USA-27,Minnesota,767,639.29,11.34,5,4.71,0.08
2020-07-24,USA-26,Michigan,653,640.86,6.42,5,6.29,0.06
2020-07-24,USA-25,Massachusetts,338,300.86,4.36,14,13.71,0.2
2020-07-24,USA-24,Maryland,930,769.29,12.72,13,9,0.15
2020-07-24,USA-23,Maine,20,17.29,1.29,0,0.44,0.03
2020-07-24,USA-22,Louisiana,2084,2163.71,46.54,29,29.43,0.63
2020-07-24,USA-21,Kentucky,800,638,14.28,9,4,0.09
2020-07-24,USA-20,Kansas,885,457.71,15.71,4,2.86,0.1
2020-07-24,USA-19,Iowa,638,504.43,15.99,6,5.86,0.19
2020-07-24,USA-18,Indiana,1002,845.86,12.56,4,11.57,0.17
2020-07-24,USA-17,Illinois,1610,1333.43,10.52,17,16,0.13
2020-07-24,USA-16,Idaho,549,504.57,28.23,6,4.14,0.23
2020-07-24,USA-15,Hawaii,58,30.57,2.16,0,0.4,0.03
2020-07-24,USA-13,Georgia,3875,3352.14,31.44,80,42.43,0.4
2020-07-24,USA-12,Florida,12444,10724.43,49.93,135,121.14,0.56
2020-07-24,USA-11,District of Columbia,78,76.29,10.81,0,1,0.14
2020-07-24,USA-10,Delaware,278,123.57,12.69,49,1,0.1
2020-07-24,USA-09,Connecticut,544,68.86,1.93,3,2.43,0.07
2020-07-24,USA-08,Colorado,689,527,9.15,3,5.43,0.09
2020-07-24,USA-06,California,9921,9739.14,24.65,135,102.57,0.26
2020-07-24,USA-05,Arkansas,990,783.86,25.97,8,5.86,0.19
2020-07-24,USA-04,Arizona,3363,2545.29,34.97,89,79.86,1.1
2020-07-24,USA-02,Alaska,64,94.71,12.95,0,0.13,0.02
2020-07-24,USA-01,Alabama,1793,1844.86,37.63,41,24.71,0.5
2020-07-25,USA-69,Northern Mariana Islands,2,0.33,0.62,0,0,0
2020-07-25,USA-66,Guam,0,2.88,1.71,0,0,0
2020-07-25,USA-72,Puerto Rico,573,441,13.02,10,3.29,0.1
2020-07-25,USA-78,Virgin Islands,0,9.86,9.28,0,0.14,0.13
2020-07-25,USA-56,Wyoming,41,48.29,8.34,0,0.43,0.07
2020-07-25,USA-55,Wisconsin,840,945.29,16.24,13,6.86,0.12
2020-07-25,USA-54,West Virginia,126,128.43,7.17,0,0.57,0.03
2020-07-25,USA-53,Washington,605,856.29,11.24,1,7.29,0.1
2020-07-25,USA-51,Virginia,1245,1033.71,12.11,8,7.14,0.08
2020-07-25,USA-50,Vermont,11,8.29,1.33,0,0,0
2020-07-25,USA-49,Utah,560,599,18.68,1,5,0.16
2020-07-25,USA-48,Texas,7947,8792.86,30.32,126,147.14,0.51
2020-07-25,USA-47,Tennessee,1792,1991.57,29.16,27,17.86,0.26
