country,placename,frequency,start_date,end_date,year,month,week,deaths,expected_deaths,excess_deaths,baseline
Finland,,weekly,2018-07-30,2018-08-05,2018,8,31,1063,,,
Finland,,weekly,2018-08-06,2018-08-12,2018,8,32,919,,,
Finland,,weekly,2018-08-13,2018-08-19,2018,8,33,984,,,
Finland,,weekly,2018-08-20,2018-08-26,2018,8,34,943,,,
Finland,,weekly,2018-08-27,2018-09-02,2018,9,35,947,,,
Finland,,weekly,2018-09-03,2018-09-09,2018,9,36,941,,,
Finland,,weekly,2018-09-10,2018-09-16,2018,9,37,907,,,
Finland,,weekly,2018-09-17,2018-09-23,2018,9,38,997,,,
Finland,,weekly,2018-09-24,2018-09-30,2018,9,39,1012,,,
Finland,,weekly,2018-10-01,2018-10-07,2018,10,40,1059,,,
Finland,,weekly,2018-10-08,2018-10-14,2018,10,41,1004,,,
Finland,,weekly,2018-10-15,2018-10-21,2018,10,42,982,,,
Finland,,weekly,2018-10-22,2018-10-28,2018,10,43,999,,,
Finland,,weekly,2018-10-29,2018-11-04,2018,11,44,1021,,,
Finland,,weekly,2018-11-05,2018-11-11,2018,11,45,1031,,,
Finland,,weekly,2018-11-12,2018-11-18,2018,11,46,983,,,
Finland,,weekly,2018-11-19,2018-11-25,2018,11,47,995,,,
Finland,,weekly,2018-11-26,2018-12-02,2018,12,48,1038,,,
Finland,,weekly,2018-12-03,2018-12-09,2018,12,49,1063,,,
Finland,,weekly,2018-12-10,2018-12-16,2018,12,50,1065,,,
Finland,,weekly,2018-12-17,2018-12-23,2018,12,51,1037,,,
Finland,,weekly,2019-01-07,2019-01-13,2019,1,2,1125,,,
Finland,,weekly,2019-01-14,2019-01-20,2019,1,3,1171,,,
Finland,,weekly,2019-01-21,2019-01-27,2019,1,4,1134,,,
Finland,,weekly,2019-01-28,2019-02-03,2019,2,5,1141,,,
Finland,,weekly,2019-02-04,2019-02-10,2019,2,6,1170,,,
Finland,,weekly,2019-02-11,2019-02-17,2019,2,7,1089,,,
Finland,,weekly,2019-02-18,2019-02-24,2019,2,8,1058,,,
Finland,,weekly,2019-02-25,2019-03-03,2019,3,9,1070,,,
Finland,,weekly,2019-03-04,2019-03-10,2019,3,10,1085,,,
Finland,,weekly,2019-03-11,2019-03-17,2019,3,11,1154,,,
Finland,,weekly,2019-03-18,2019-03-24,2019,3,12,1047,,,
Finland,,weekly,2019-03-25,2019-03-31,2019,3,13,1072,,,
Finland,,weekly,2019-04-01,2019-04-07,2019,4,14,1033,,,
Finland,,weekly,2019-04-08,2019-04-14,2019,4,15,1058,,,
Finland,,weekly,2019-04-15,2019-04-21,2019,4,16,1024,,,
Finland,,weekly,2019-04-22,2019-04-28,2019,4,17,1001,,,
Finland,,weekly,2019-04-29,2019-05-05,2019,5,18,1090,,,
Finland,,weekly,2019-05-06,2019-05-12,2019,5,19,972,,,
Finland,,weekly,2019-05-13,2019-05-19,2019,5,20,993,,,
Finland,,weekly,2019-05-20,2019-05-26,2019,5,21,927,,,
Finland,,weekly,2019-05-27,2019-06-02,2019,6,22,919,,,
Finland,,weekly,2019-06-03,2019-06-09,2019,6,23,1053,,,
Finland,,weekly,2019-06-10,2019-06-16,2019,6,24,934,,,
Finland,,weekly,2019-06-17,2019-06-23,2019,6,25,962,,,
Finland,,weekly,2019-06-24,2019-06-30,2019,6,26,895,,,
Finland,,weekly,2019-07-01,2019-07-07,2019,7,27,949,,,
Finland,,weekly,2019-07-08,2019-07-14,2019,7,28,983,,,
Finland,,weekly,2019-07-15,2019-07-21,2019,7,29,962,,,
Finland,,weekly,2019-07-22,2019-07-28,2019,7,30,1022,,,
Finland,,weekly,2019-07-29,2019-08-04,2019,8,31,922,,,
Finland,,weekly,2019-08-05,2019-08-11,2019,8,32,958,,,
Finland,,weekly,2019-08-12,2019-08-18,2019,8,33,923,,,
Finland,,weekly,2019-08-19,2019-08-25,2019,8,34,992,,,
Finland,,weekly,2019-08-26,2019-09-01,2019,9,35,966,,,
Finland,,weekly,2019-09-02,2019-09-08,2019,9,36,986,,,
Finland,,weekly,2019-09-09,2019-09-15,2019,9,37,990,,,
Finland,,weekly,2019-09-16,2019-09-22,2019,9,38,1007,,,
Finland,,weekly,2019-09-23,2019-09-29,2019,9,39,1047,,,
Finland,,weekly,2019-09-30,2019-10-06,2019,10,40,1050,,,
Finland,,weekly,2019-10-07,2019-10-13,2019,10,41,1090,,,
Finland,,weekly,2019-10-14,2019-10-20,2019,10,42,1052,,,
Finland,,weekly,2019-10-21,2019-10-27,2019,10,43,1081,,,
Finland,,weekly,2019-10-28,2019-11-03,2019,11,44,1101,,,
Finland,,weekly,2019-11-04,2019-11-10,2019,11,45,997,,,
Finland,,weekly,2019-11-11,2019-11-17,2019,11,46,1014,,,
Finland,,weekly,2019-11-18,2019-11-24,2019,11,47,970,,,
Finland,,weekly,2019-11-25,2019-12-01,2019,12,48,1024,,,
Finland,,weekly,2019-12-02,2019-12-08,2019,12,49,1097,,,
Finland,,weekly,2019-12-09,2019-12-15,2019,12,50,1053,,,
Finland,,weekly,2019-12-16,2019-12-22,2019,12,51,1105,,,
Finland,,weekly,2020-01-06,2020-01-12,2020,1,2,1068,1183,-115,2017-2019 weekly average
Finland,,weekly,2020-01-13,2020-01-19,2020,1,3,1057,1154,-97,2017-2019 weekly average
Finland,,weekly,2020-01-20,2020-01-26,2020,1,4,1039,1136,-97,2017-2019 weekly average
Finland,,weekly,2020-01-27,2020-02-02,2020,2,5,1070,1147,-77,2017-2019 weekly average
Finland,,weekly,2020-02-03,2020-02-09,2020,2,6,1114,1128,-14,2017-2019 weekly average
Finland,,weekly,2020-02-10,2020-02-16,2020,2,7,1094,1118,-24,2017-2019 weekly average
Finland,,weekly,2020-02-17,2020-02-23,2020,2,8,1087,1118,-31,2017-2019 weekly average
Finland,,weekly,2020-02-24,2020-03-01,2020,3,9,1047,1133,-86,2017-2019 weekly average
Finland,,weekly,2020-03-02,2020-03-08,2020,3,10,1094,1118,-24,2017-2019 weekly average
Finland,,weekly,2020-03-09,2020-03-15,2020,3,11,1093,1142,-49,2017-2019 weekly average
Finland,,weekly,2020-03-16,2020-03-22,2020,3,12,1101,1109,-8,2017-2019 weekly average
Finland,,weekly,2020-03-23,2020-03-29,2020,3,13,1095,1070,25,2017-2019 weekly average
Finland,,weekly,2020-03-30,2020-04-05,2020,4,14,1084,1111,-27,2017-2019 weekly average
Finland,,weekly,2020-04-06,2020-04-12,2020,4,15,1152,1050,102,2017-2019 weekly average
Finland,,weekly,2020-04-13,2020-04-19,2020,4,16,1062,1063,-1,2017-2019 weekly average
Finland,,weekly,2020-04-20,2020-04-26,2020,4,17,1036,1011,25,2017-2019 weekly average
France,,weekly,2010-01-11,2010-01-17,2010,1,2,11742,,,
France,,weekly,2010-01-18,2010-01-24,2010,1,3,11447,,,
France,,weekly,2010-01-25,2010-01-31,2010,1,4,11332,,,
France,,weekly,2010-02-01,2010-02-07,2010,2,5,11262,,,
France,,weekly,2010-02-08,2010-02-14,2010,2,6,11370,,,
France,,weekly,2010-02-15,2010-02-21,2010,2,7,11689,,,
France,,weekly,2010-02-22,2010-02-28,2010,2,8,11449,,,
France,,weekly,2010-03-01,2010-03-07,2010,3,9,10745,,,
France,,weekly,2010-03-08,2010-03-14,2010,3,10,11126,,,
France,,weekly,2010-03-15,2010-03-21,2010,3,11,11081,,,
France,,weekly,2010-03-22,2010-03-28,2010,3,12,10199,,,
France,,weekly,2010-03-29,2010-04-04,2010,4,13,10207,,,
France,,weekly,2010-04-05,2010-04-11,2010,4,14,10280,,,
France,,weekly,2010-04-12,2010-04-18,2010,4,15,10314,,,
France,,weekly,2010-04-19,2010-04-25,2010,4,16,10142,,,
France,,weekly,2010-04-26,2010-05-02,2010,5,17,10011,,,
France,,weekly,2010-05-03,2010-05-09,2010,5,18,9654,,,
France,,weekly,2010-05-10,2010-05-16,2010,5,19,9717,,,
France,,weekly,2010-05-17,2010-05-23,2010,5,20,10338,,,
France,,weekly,2010-05-24,2010-05-30,2010,5,21,9968,,,
France,,weekly,2010-05-31,2010-06-06,2010,6,22,9773,,,
France,,weekly,2010-06-07,2010-06-13,2010,6,23,9547,,,
France,,weekly,2010-06-14,2010-06-20,2010,6,24,9277,,,
France,,weekly,2010-06-21,2010-06-27,2010,6,25,10031,,,
France,,weekly,2010-06-28,2010-07-04,2010,7,26,10328,,,
France,,weekly,2010-07-05,2010-07-11,2010,7,27,9878,,,
France,,weekly,2010-07-12,2010-07-18,2010,7,28,9383,,,
France,,weekly,2010-07-19,2010-07-25,2010,7,29,9403,,,
France,,weekly,2010-07-26,2010-08-01,2010,8,30,9361,,,
France,,weekly,2010-08-02,2010-08-08,2010,8,31,9291,,,
France,,weekly,2010-08-09,2010-08-15,2010,8,32,9341,,,
France,,weekly,2010-08-16,2010-08-22,2010,8,33,9553,,,
France,,weekly,2010-08-23,2010-08-29,2010,8,34,9466,,,
France,,weekly,2010-08-30,2010-09-05,2010,9,35,9516,,,
France,,weekly,2010-09-06,2010-09-12,2010,9,36,9565,,,
France,,weekly,2010-09-13,2010-09-19,2010,9,37,9642,,,
France,,weekly,2010-09-20,2010-09-26,2010,9,38,9908,,,
France,,weekly,2010-09-27,2010-10-03,2010,10,39,10221,,,
France,,weekly,2010-10-04,2010-10-10,2010,10,40,10459,,,
France,,weekly,2010-10-11,2010-10-17,2010,10,41,10097,,,
France,,weekly,2010-10-18,2010-10-24,2010,10,42,10418,,,
France,,weekly,2010-10-25,2010-10-31,2010,10,43,10575,,,
France,,weekly,2010-11-01,2010-11-07,2010,11,44,10499,,,
France,,weekly,2010-11-08,2010-11-14,2010,11,45,10175,,,
France,,weekly,2010-11-15,2010-11-21,2010,11,46,10232,,,
France,,weekly,2010-11-22,2010-11-28,2010,11,47,10310,,,
France,,weekly,2010-11-29,2010-12-05,2010,12,48,10833,,,
France,,weekly,2010-12-06,2010-12-12,2010,12,49,10987,,,
France,,weekly,2010-12-13,2010-12-19,2010,12,50,11274,,,
France,,weekly,2010-12-20,2010-12-26,2010,12,51,11750,,,
France,,weekly,2011-01-10,2011-01-16,2011,1,2,11833,,,
France,,weekly,2011-01-17,2011-01-23,2011,1,3,11267,,,
France,,weekly,2011-01-24,2011-01-30,2011,1,4,11323,,,
France,,weekly,2011-01-31,2011-02-06,2011,2,5,11546,,,
France,,weekly,2011-02-07,2011-02-13,2011,2,6,11564,,,
France,,weekly,2011-02-14,2011-02-20,2011,2,7,11264,,,
France,,weekly,2011-02-21,2011-02-27,2011,2,8,11085,,,
France,,weekly,2011-02-28,2011-03-06,2011,3,9,10758,,,
France,,weekly,2011-03-07,2011-03-13,2011,3,10,10853,,,
France,,weekly,2011-03-14,2011-03-20,2011,3,11,10486,,,
France,,weekly,2011-03-21,2011-03-27,2011,3,12,10390,,,
France,,weekly,2011-03-28,2011-04-03,2011,4,13,10308,,,
France,,weekly,2011-04-04,2011-04-10,2011,4,14,10128,,,
France,,weekly,2011-04-11,2011-04-17,2011,4,15,9663,,,
France,,weekly,2011-04-18,2011-04-24,2011,4,16,10406,,,
France,,weekly,2011-04-25,2011-05-01,2011,5,17,10027,,,
France,,weekly,2011-05-02,2011-05-08,2011,5,18,10148,,,
France,,weekly,2011-05-09,2011-05-15,2011,5,19,9824,,,
France,,weekly,2011-05-16,2011-05-22,2011,5,20,9500,,,
France,,weekly,2011-05-23,2011-05-29,2011,5,21,9528,,,
France,,weekly,2011-05-30,2011-06-05,2011,6,22,9672,,,
France,,weekly,2011-06-06,2011-06-12,2011,6,23,9342,,,
France,,weekly,2011-06-13,2011-06-19,2011,6,24,9661,,,
France,,weekly,2011-06-20,2011-06-26,2011,6,25,9500,,,
France,,weekly,2011-06-27,2011-07-03,2011,7,26,9967,,,
France,,weekly,2011-07-04,2011-07-10,2011,7,27,9646,,,
France,,weekly,2011-07-11,2011-07-17,2011,7,28,9398,,,
France,,weekly,2011-07-18,2011-07-24,2011,7,29,9374,,,
France,,weekly,2011-07-25,2011-07-31,2011,7,30,9496,,,
France,,weekly,2011-08-01,2011-08-07,2011,8,31,9926,,,
France,,weekly,2011-08-08,2011-08-14,2011,8,32,9239,,,
France,,weekly,2011-08-15,2011-08-21,2011,8,33,9515,,,
France,,weekly,2011-08-22,2011-08-28,2011,8,34,9311,,,
France,,weekly,2011-08-29,2011-09-04,2011,9,35,9341,,,
France,,weekly,2011-09-05,2011-09-11,2011,9,36,9496,,,
France,,weekly,2011-09-12,2011-09-18,2011,9,37,9513,,,
France,,weekly,2011-09-19,2011-09-25,2011,9,38,9549,,,
France,,weekly,2011-09-26,2011-10-02,2011,10,39,9999,,,
France,,weekly,2011-10-03,2011-10-09,2011,10,40,9659,,,
France,,weekly,2011-10-10,2011-10-16,2011,10,41,9974,,,
France,,weekly,2011-10-17,2011-10-23,2011,10,42,10366,,,
France,,weekly,2011-10-24,2011-10-30,2011,10,43,10621,,,
France,,weekly,2011-10-31,2011-11-06,2011,11,44,10296,,,
France,,weekly,2011-11-07,2011-11-13,2011,11,45,10159,,,
France,,weekly,2011-11-14,2011-11-20,2011,11,46,10332,,,
France,,weekly,2011-11-21,2011-11-27,2011,11,47,10387,,,
France,,weekly,2011-11-28,2011-12-04,2011,12,48,10596,,,
France,,weekly,2011-12-05,2011-12-11,2011,12,49,10756,,,
France,,weekly,2011-12-12,2011-12-18,2011,12,50,10876,,,
France,,weekly,2011-12-19,2011-12-25,2011,12,51,11142,,,
France,,weekly,2012-01-09,2012-01-15,2012,1,2,11502,,,
France,,weekly,2012-01-16,2012-01-22,2012,1,3,11769,,,
France,,weekly,2012-01-23,2012-01-29,2012,1,4,11383,,,
France,,weekly,2012-01-30,2012-02-05,2012,2,5,11610,,,
France,,weekly,2012-02-06,2012-02-12,2012,2,6,12679,,,
France,,weekly,2012-02-13,2012-02-19,2012,2,7,13329,,,
France,,weekly,2012-02-20,2012-02-26,2012,2,8,13418,,,
France,,weekly,2012-02-27,2012-03-04,2012,3,9,13356,,,
France,,weekly,2012-03-05,2012-03-11,2012,3,10,12552,,,
France,,weekly,2012-03-12,2012-03-18,2012,3,11,12093,,,
France,,weekly,2012-03-19,2012-03-25,2012,3,12,11190,,,
France,,weekly,2012-03-26,2012-04-01,2012,4,13,10980,,,
France,,weekly,2012-04-02,2012-04-08,2012,4,14,10778,,,
France,,weekly,2012-04-09,2012-04-15,2012,4,15,10681,,,
France,,weekly,2012-04-16,2012-04-22,2012,4,16,10750,,,
France,,weekly,2012-04-23,2012-04-29,2012,4,17,10670,,,
France,,weekly,2012-04-30,2012-05-06,2012,5,18,10281,,,
France,,weekly,2012-05-07,2012-05-13,2012,5,19,10439,,,
France,,weekly,2012-05-14,2012-05-20,2012,5,20,9882,,,
France,,weekly,2012-05-21,2012-05-27,2012,5,21,10160,,,
France,,weekly,2012-05-28,2012-06-03,2012,6,22,9965,,,
France,,weekly,2012-06-04,2012-06-10,2012,6,23,9282,,,
France,,weekly,2012-06-11,2012-06-17,2012,6,24,9614,,,
France,,weekly,2012-06-18,2012-06-24,2012,6,25,9801,,,
France,,weekly,2012-06-25,2012-07-01,2012,7,26,10132,,,
France,,weekly,2012-07-02,2012-07-08,2012,7,27,9541,,,
France,,weekly,2012-07-09,2012-07-15,2012,7,28,9290,,,
France,,weekly,2012-07-16,2012-07-22,2012,7,29,9727,,,
France,,weekly,2012-07-23,2012-07-29,2012,7,30,10304,,,
France,,weekly,2012-07-30,2012-08-05,2012,8,31,9510,,,
France,,weekly,2012-08-06,2012-08-12,2012,8,32,9607,,,
France,,weekly,2012-08-13,2012-08-19,2012,8,33,9805,,,
France,,weekly,2012-08-20,2012-08-26,2012,8,34,9614,,,
France,,weekly,2012-08-27,2012-09-02,2012,9,35,8964,,,
France,,weekly,2012-09-03,2012-09-09,2012,9,36,9595,,,
France,,weekly,2012-09-10,2012-09-16,2012,9,37,9605,,,
France,,weekly,2012-09-17,2012-09-23,2012,9,38,9664,,,
France,,weekly,2012-09-24,2012-09-30,2012,9,39,9885,,,
France,,weekly,2012-10-01,2012-10-07,2012,10,40,10496,,,
France,,weekly,2012-10-08,2012-10-14,2012,10,41,10319,,,
France,,weekly,2012-10-15,2012-10-21,2012,10,42,10475,,,
France,,weekly,2012-10-22,2012-10-28,2012,10,43,10290,,,
France,,weekly,2012-10-29,2012-11-04,2012,11,44,10697,,,
France,,weekly,2012-11-05,2012-11-11,2012,11,45,10880,,,
France,,weekly,2012-11-12,2012-11-18,2012,11,46,10692,,,
France,,weekly,2012-11-19,2012-11-25,2012,11,47,10449,,,
France,,weekly,2012-11-26,2012-12-02,2012,12,48,10692,,,
France,,weekly,2012-12-03,2012-12-09,2012,12,49,11052,,,
France,,weekly,2012-12-10,2012-12-16,2012,12,50,11507,,,
France,,weekly,2012-12-17,2012-12-23,2012,12,51,11384,,,
France,,weekly,2013-01-07,2013-01-13,2013,1,2,12031,,,
France,,weekly,2013-01-14,2013-01-20,2013,1,3,12492,,,
France,,weekly,2013-01-21,2013-01-27,2013,1,4,12761,,,
France,,weekly,2013-01-28,2013-02-03,2013,2,5,12507,,,
France,,weekly,2013-02-04,2013-02-10,2013,2,6,12412,,,
France,,weekly,2013-02-11,2013-02-17,2013,2,7,12774,,,
France,,weekly,2013-02-18,2013-02-24,2013,2,8,12700,,,
France,,weekly,2013-02-25,2013-03-03,2013,3,9,13155,,,
France,,weekly,2013-03-04,2013-03-10,2013,3,10,12847,,,
France,,weekly,2013-03-11,2013-03-17,2013,3,11,12118,,,
France,,weekly,2013-03-18,2013-03-24,2013,3,12,11499,,,
France,,weekly,2013-03-25,2013-03-31,2013,3,13,11127,,,
France,,weekly,2013-04-01,2013-04-07,2013,4,14,11119,,,
France,,weekly,2013-04-08,2013-04-14,2013,4,15,11131,,,
France,,weekly,2013-04-15,2013-04-21,2013,4,16,10570,,,
France,,weekly,2013-04-22,2013-04-28,2013,4,17,10348,,,
France,,weekly,2013-04-29,2013-05-05,2013,5,18,10096,,,
France,,weekly,2013-05-06,2013-05-12,2013,5,19,9900,,,
France,,weekly,2013-05-13,2013-05-19,2013,5,20,10094,,,
France,,weekly,2013-05-20,2013-05-26,2013,5,21,9892,,,
France,,weekly,2013-05-27,2013-06-02,2013,6,22,10157,,,
France,,weekly,2013-06-03,2013-06-09,2013,6,23,10458,,,
France,,weekly,2013-06-10,2013-06-16,2013,6,24,9824,,,
France,,weekly,2013-06-17,2013-06-23,2013,6,25,9790,,,
France,,weekly,2013-06-24,2013-06-30,2013,6,26,9391,,,
France,,weekly,2013-07-01,2013-07-07,2013,7,27,9812,,,
France,,weekly,2013-07-08,2013-07-14,2013,7,28,10103,,,
France,,weekly,2013-07-15,2013-07-21,2013,7,29,10009,,,
France,,weekly,2013-07-22,2013-07-28,2013,7,30,10223,,,
France,,weekly,2013-07-29,2013-08-04,2013,8,31,9555,,,
France,,weekly,2013-08-05,2013-08-11,2013,8,32,9217,,,
France,,weekly,2013-08-12,2013-08-18,2013,8,33,9303,,,
France,,weekly,2013-08-19,2013-08-25,2013,8,34,9414,,,
France,,weekly,2013-08-26,2013-09-01,2013,9,35,9497,,,
France,,weekly,2013-09-02,2013-09-08,2013,9,36,9698,,,
France,,weekly,2013-09-09,2013-09-15,2013,9,37,9410,,,
France,,weekly,2013-09-16,2013-09-22,2013,9,38,9794,,,
France,,weekly,2013-09-23,2013-09-29,2013,9,39,10236,,,
France,,weekly,2013-09-30,2013-10-06,2013,10,40,10040,,,
France,,weekly,2013-10-07,2013-10-13,2013,10,41,9855,,,
France,,weekly,2013-10-14,2013-10-20,2013,10,42,10552,,,
France,,weekly,2013-10-21,2013-10-27,2013,10,43,10409,,,
France,,weekly,2013-10-28,2013-11-03,2013,11,44,9856,,,
France,,weekly,2013-11-04,2013-11-10,2013,11,45,10141,,,
France,,weekly,2013-11-11,2013-11-17,2013,11,46,10152,,,
France,,weekly,2013-11-18,2013-11-24,2013,11,47,10521,,,
France,,weekly,2013-11-25,2013-12-01,2013,12,48,11034,,,
France,,weekly,2013-12-02,2013-12-08,2013,12,49,10945,,,
France,,weekly,2013-12-09,2013-12-15,2013,12,50,11150,,,
France,,weekly,2013-12-16,2013-12-22,2013,12,51,11062,,,
France,,weekly,2014-01-06,2014-01-12,2014,1,2,11547,,,
France,,weekly,2014-01-13,2014-01-19,2014,1,3,11399,,,
France,,weekly,2014-01-20,2014-01-26,2014,1,4,10998,,,
France,,weekly,2014-01-27,2014-02-02,2014,2,5,11161,,,
France,,weekly,2014-02-03,2014-02-09,2014,2,6,11320,,,
France,,weekly,2014-02-10,2014-02-16,2014,2,7,11642,,,
France,,weekly,2014-02-17,2014-02-23,2014,2,8,11341,,,
France,,weekly,2014-02-24,2014-03-02,2014,3,9,11490,,,
France,,weekly,2014-03-03,2014-03-09,2014,3,10,11105,,,
France,,weekly,2014-03-10,2014-03-16,2014,3,11,11104,,,
France,,weekly,2014-03-17,2014-03-23,2014,3,12,10974,,,
France,,weekly,2014-03-24,2014-03-30,2014,3,13,10330,,,
France,,weekly,2014-03-31,2014-04-06,2014,4,14,10774,,,
France,,weekly,2014-04-07,2014-04-13,2014,4,15,10218,,,
France,,weekly,2014-04-14,2014-04-20,2014,4,16,10235,,,
France,,weekly,2014-04-21,2014-04-27,2014,4,17,10357,,,
France,,weekly,2014-04-28,2014-05-04,2014,5,18,10050,,,
France,,weekly,2014-05-05,2014-05-11,2014,5,19,10219,,,
France,,weekly,2014-05-12,2014-05-18,2014,5,20,10094,,,
France,,weekly,2014-05-19,2014-05-25,2014,5,21,10183,,,
France,,weekly,2014-05-26,2014-06-01,2014,6,22,9717,,,
France,,weekly,2014-06-02,2014-06-08,2014,6,23,10222,,,
France,,weekly,2014-06-09,2014-06-15,2014,6,24,10033,,,
France,,weekly,2014-06-16,2014-06-22,2014,6,25,9593,,,
France,,weekly,2014-06-23,2014-06-29,2014,6,26,9545,,,
France,,weekly,2014-06-30,2014-07-06,2014,7,27,9689,,,
France,,weekly,2014-07-07,2014-07-13,2014,7,28,9452,,,
France,,weekly,2014-07-14,2014-07-20,2014,7,29,10277,,,
France,,weekly,2014-07-21,2014-07-27,2014,7,30,9877,,,
France,,weekly,2014-07-28,2014-08-03,2014,8,31,9758,,,
France,,weekly,2014-08-04,2014-08-10,2014,8,32,9726,,,
France,,weekly,2014-08-11,2014-08-17,2014,8,33,9054,,,
France,,weekly,2014-08-18,2014-08-24,2014,8,34,9811,,,
France,,weekly,2014-08-25,2014-08-31,2014,8,35,10219,,,
France,,weekly,2014-09-01,2014-09-07,2014,9,36,10092,,,
France,,weekly,2014-09-08,2014-09-14,2014,9,37,9808,,,
France,,weekly,2014-09-15,2014-09-21,2014,9,38,10113,,,
France,,weekly,2014-09-22,2014-09-28,2014,9,39,9527,,,
France,,weekly,2014-09-29,2014-10-05,2014,10,40,10088,,,
France,,weekly,2014-10-06,2014-10-12,2014,10,41,10323,,,
France,,weekly,2014-10-13,2014-10-19,2014,10,42,10349,,,
France,,weekly,2014-10-20,2014-10-26,2014,10,43,10150,,,
France,,weekly,2014-10-27,2014-11-02,2014,11,44,10526,,,
France,,weekly,2014-11-03,2014-11-09,2014,11,45,10623,,,
France,,weekly,2014-11-10,2014-11-16,2014,11,46,10693,,,
France,,weekly,2014-11-17,2014-11-23,2014,11,47,10958,,,
France,,weekly,2014-11-24,2014-11-30,2014,11,48,10692,,,
France,,weekly,2014-12-01,2014-12-07,2014,12,49,10970,,,
France,,weekly,2014-12-08,2014-12-14,2014,12,50,11587,,,
France,,weekly,2014-12-15,2014-12-21,2014,12,51,11714,,,
France,,weekly,2015-01-05,2015-01-11,2015,1,2,13130,,,
France,,weekly,2015-01-12,2015-01-18,2015,1,3,12790,,,
France,,weekly,2015-01-19,2015-01-25,2015,1,4,12598,,,
France,,weekly,2015-01-26,2015-02-01,2015,2,5,13275,,,
France,,weekly,2015-02-02,2015-02-08,2015,2,6,13959,,,
France,,weekly,2015-02-09,2015-02-15,2015,2,7,14660,,,
France,,weekly,2015-02-16,2015-02-22,2015,2,8,14321,,,
France,,weekly,2015-02-23,2015-03-01,2015,3,9,13580,,,
France,,weekly,2015-03-02,2015-03-08,2015,3,10,12925,,,
France,,weekly,2015-03-09,2015-03-15,2015,3,11,12263,,,
France,,weekly,2015-03-16,2015-03-22,2015,3,12,11889,,,
France,,weekly,2015-03-23,2015-03-29,2015,3,13,11683,,,
France,,weekly,2015-03-30,2015-04-05,2015,4,14,11123,,,
France,,weekly,2015-04-06,2015-04-12,2015,4,15,11238,,,
France,,weekly,2015-04-13,2015-04-19,2015,4,16,10882,,,
France,,weekly,2015-04-20,2015-04-26,2015,4,17,10790,,,
France,,weekly,2015-04-27,2015-05-03,2015,5,18,10588,,,
France,,weekly,2015-05-04,2015-05-10,2015,5,19,10480,,,
France,,weekly,2015-05-11,2015-05-17,2015,5,20,10110,,,
France,,weekly,2015-05-18,2015-05-24,2015,5,21,10021,,,
France,,weekly,2015-05-25,2015-05-31,2015,5,22,10130,,,
France,,weekly,2015-06-01,2015-06-07,2015,6,23,10413,,,
France,,weekly,2015-06-08,2015-06-14,2015,6,24,10168,,,
France,,weekly,2015-06-15,2015-06-21,2015,6,25,9857,,,
France,,weekly,2015-06-22,2015-06-28,2015,6,26,10162,,,
France,,weekly,2015-06-29,2015-07-05,2015,7,27,11188,,,
France,,weekly,2015-07-06,2015-07-12,2015,7,28,10315,,,
France,,weekly,2015-07-13,2015-07-19,2015,7,29,10183,,,
France,,weekly,2015-07-20,2015-07-26,2015,7,30,9912,,,
France,,weekly,2015-07-27,2015-08-02,2015,8,31,9695,,,
France,,weekly,2015-08-03,2015-08-09,2015,8,32,10477,,,
France,,weekly,2015-08-10,2015-08-16,2015,8,33,9935,,,
France,,weekly,2015-08-17,2015-08-23,2015,8,34,9851,,,
France,,weekly,2015-08-24,2015-08-30,2015,8,35,10087,,,
France,,weekly,2015-08-31,2015-09-06,2015,9,36,9824,,,
France,,weekly,2015-09-07,2015-09-13,2015,9,37,10159,,,
France,,weekly,2015-09-14,2015-09-20,2015,9,38,10318,,,
France,,weekly,2015-09-21,2015-09-27,2015,9,39,10402,,,
France,,weekly,2015-09-28,2015-10-04,2015,10,40,10754,,,
France,,weekly,2015-10-05,2015-10-11,2015,10,41,11095,,,
France,,weekly,2015-10-12,2015-10-18,2015,10,42,10899,,,
France,,weekly,2015-10-19,2015-10-25,2015,10,43,11285,,,
France,,weekly,2015-10-26,2015-11-01,2015,11,44,11111,,,
France,,weekly,2015-11-02,2015-11-08,2015,11,45,10752,,,
France,,weekly,2015-11-09,2015-11-15,2015,11,46,10393,,,
France,,weekly,2015-11-16,2015-11-22,2015,11,47,10486,,,
France,,weekly,2015-11-23,2015-11-29,2015,11,48,10942,,,
France,,weekly,2015-11-30,2015-12-06,2015,12,49,11119,,,
France,,weekly,2015-12-07,2015-12-13,2015,12,50,11177,,,
France,,weekly,2015-12-14,2015-12-20,2015,12,51,11197,,,
France,,weekly,2016-01-11,2016-01-17,2016,1,2,12029,,,
France,,weekly,2016-01-18,2016-01-24,2016,1,3,12136,,,
France,,weekly,2016-01-25,2016-01-31,2016,1,4,11818,,,
France,,weekly,2016-02-01,2016-02-07,2016,2,5,11733,,,
France,,weekly,2016-02-08,2016-02-14,2016,2,6,11830,,,
France,,weekly,2016-02-15,2016-02-21,2016,2,7,11612,,,
France,,weekly,2016-02-22,2016-02-28,2016,2,8,11520,,,
France,,weekly,2016-02-29,2016-03-06,2016,3,9,12027,,,
France,,weekly,2016-03-07,2016-03-13,2016,3,10,11914,,,
France,,weekly,2016-03-14,2016-03-20,2016,3,11,12053,,,
France,,weekly,2016-03-21,2016-03-27,2016,3,12,11865,,,
France,,weekly,2016-03-28,2016-04-03,2016,4,13,11975,,,
